ADDRESS1,ZIPCODE2,CITY,STATE,LATITUDE,LONGITUDE,STOREID,PREFIX,duplicate,check
689 Westville Rd,B2H2J6,New Glasgow,NS,45.5799,-62.6668,23384,689 Westvi,1,1
689 Westville Rd,B2H2J6,New Glasgow,NS,45.8336,-73.8816,21692,689 Westvi,1,1
689 Westville Rd,B2H2J6,New Glasgow,NS,49.2251,-123,20479,689 Westvi,1,1
69 Manitoba Drive,A5A1K3,Clarenville,NL,48.1643,-53.9806,23389,69 Manitob,0,1
69 Manitoba Drive,A5A1K3,Clarenville,NL,48.1643,-53.9806,25781,69 Manitob,1,1
69 Manitoba Drive,A5A1K3,Clarenville,NL,48.1644,-53.9808,21681,69 Manitob,1,1
6900 46th St,T4H0A2,Olds,AB,51.7968,-114.139,21423,6900 46th ,0,0
691 Boulevard Cure-Labelle,H7L5R7,Laval,QC,45.5894,-73.7873,23537,691 Boulev,0,0
6925 Jean-Talon Est,H1S1N2,St-Leonard,QC,45.5946,-73.5729,17578,6925 Jean-,0,0
693 Wonderland Road North,N6H4L1,London,ON,42.9839,-81.2926,16591,693 Wonder,0,1
693 Wonderland Road North,N6H4L1,London,ON,42.9839,-81.2926,20421,693 Wonder,1,1
695 Wilson Ave,M3K1E3,Toronto,ON,43.732,-79.4564,12602,695 Wilson,0,1
695 Wilson Ave,M3K1E3,Toronto,ON,43.733,-79.4549,27990,695 Wilson,1,1
6965 Davand Drive,L5T1Y6,Mississauga,ON,43.6737,-79.675,23464,6965 Davan,0,0
697 Cundles Road East,L4M0G9,Barrie,ON,44.4142,-79.6767,608041250482614,697 Cundle,0,0
698 W Broadway,V5Z1G1,VANCOUVER,,,,,698 W Broa,0,0
699 Lawrence Ave,M6A1B4,North York,ON,43.7305,-79.3784,608041250482978,699 Lawren,0,0
6990 Mumford Rd,B3L4W4,Halifax,NS,56.1304,-106.347,27296,6990 Mumfo,0,0
7- 9th Street East,K6H6R3,Cornwall,ON,45.0288,-74.7345,17402,7- 9th Str,0,0
70 Bridgeport Rd East.,N2J2J9,Waterloo,ON,43.4703,-80.5159,21222,70 Bridgep,0,0
70 Gale Terrace,B3B0B7,Dartmouth,NS,44.6981,-63.5655,26233,70 Gale Te,0,0
70 King William St ,P1H2A5,Huntsville,ON,43.932,-79.5225,20697,70 King Wi,0,1
70 King William Street,P1H2A5,Huntsville,ON,43.932,-79.5225,23637,70 King Wi,1,1
70 McLeod Avenue,T7X3C7,Spruce Grove,AB,53.5432,-113.915,26348,70 McLeod ,0,0
70 Resolution Dr.,L6W0A7,Brampton,ON,43.6775,-79.7212,22926,70 Resolut,0,0
70 Shawville Blvd. SE,T2Y2Z3,Calgary,AB,50.9057,-114.065,23337,70 Shawvil,0,0
700 Autoroute Chomedey,H7X3S9,Laval,QC,56.1304,-106.347,608041250481960,700 Autoro,0,0
700 CTR ST,L4J0A7,Thornhill,ON,43.8113,-79.4531,21399,700 CTR ST,0,0
700 Eagleson Road,K2M1H4,Kanata,ON,45.286,-75.8681,22352,700 Eagles,0,0
700 Lawrence Ave. W,M6A3B4,North York,ON,43.7167,-79.4473,24721,700 Lawren,0,1
700 Lawrence Ave. W,M6A3B4,North York,ON,43.7168,-79.4472,21090,700 Lawren,1,1
700 Lawrence Ave. W,M6A3B4,North York,ON,43.7168,-79.4472,23788,700 Lawren,1,1
700 Lawrence Ave. W,M6A3B4,Toronto,ON,43.7167,-79.4473,28772,700 Lawren,1,1
700 rue de la Concorde,G6W8A7,Saint-Romuald,QC,46.7272,-71.2754,27225,700 rue de,0,0
700 ST ALBERT TRAIL,T8N7A5,St. Albert,AB,45.6024,-73.5642,21307,700 ST ALB,0,0
700 Tranquille Rd,V2B3H9,Kamloops,BC,50.697,-120.359,20937,700 Tranqu,0,0
700 West Georgia St,V7Y1A1,VANCOUVER,,,,,700 West G,0,1
700 West Georgia St,V7Y1A2,VANCOUVER,,,,,700 West G,1,1
700 West Georgia St,V7Y1G5,VANCOUVER,,,,,700 West G,1,1
700 West Georgia St,V7Y1K8,VANCOUVER,,,,,700 West G,1,1
700 West Georgia Street,V7Y1K8,VANCOUVER,,,,,700 West G,1,1
700 St Peter Avenue,E2A2Y7,Bathurst,NB,47.6324,-65.6671,608041250482785,700 St Pet,0,0
7000 Emerald Drive,T8H0P5,Sherwood Park,AB,53.5685,-113.281,608041250483088,7000 Emera,0,0
7001 Mumford Road,B3J1H5,Halifax,NS,44.6424,-63.5792,25529,7001 Mumfo,0,1
7001 Mumford Road,B3L2H8,Halifax,NS,44.6482,-63.6204,22390,7001 Mumfo,1,1
7001 Mumford Road,B3L2H8,Halifax,NS,44.6492,-63.6191,23383,7001 Mumfo,1,1
7001 Mumford Road,B3L2H8,Halifax,NS,44.6493,-63.6186,20822,7001 Mumfo,1,1
7001 Mumford Road,B3L2H8,Halifax,NS,44.6493,-63.6186,25840,7001 Mumfo,1,1
7001 Mumford Road,B3L4N9,Halifax,NS,44.6493,-63.6189,24054,7001 Mumfo,1,1
7001 Mumford Road,B3L4N9,Halifax,NS,44.6493,-63.6186,20476,7001 Mumfo,1,1
7001 Mumford Road,B3L4N9,Halifax,NS,44.6493,-63.6186,24830,7001 Mumfo,1,1
7001 Mumford Road,B3L4N9,Halifax,NS,44.6493,-63.6182,25163,7001 Mumfo,1,1
7001 Mumford Road,B3L4N9,Halifax,NS,44.6493,-63.6182,608041250482153,7001 Mumfo,1,1
7001 Mumford Road,B3L4N9,Halifax,NS,44.6946,-63.4363,608041250483078,7001 Mumfo,1,1
7001 Mumford Road,B3L4R3,Halifax,NS,44.6493,-63.6182,608041250481952,7001 Mumfo,1,1
7005 44 Street,T9V2G6,Lloydminster,AB,53.2776,-110.048,20930,7005 44 St,0,0
7005 48 Ave,T4V4W1,Camrose,AB,53.0179,-112.861,28679,7005 48 Av,0,0
7007  Nesters Road,V0N1B7,Whistler,BC,50.1276,-122.956,608041250482082,7007  Nest,0,0
700A Mackenzie Boulevard,V0J2C0,Mackenzie,BC,55.3393,-123.098,21039,700A Macke,0,0
701 Memorial Avenue ,V9K1S7,Qualicum,BC,49.347,-124.443,21041,701 Memori,0,0
701 West Georgia St,V7Y1K8,VANCOUVER,,,,,701 West G,0,0
7020 4th Street NW,T2K1C4,Calgary,AB,51.1157,-114.069,18573,7020 4th S,0,0
7024 Rue St-Hubert,H2S2M9,Montreal,QC,45.5397,-73.6114,24748,7024 Rue S,0,0
7031 120 St,V4E2A9,Delta,BC,49.1319,-122.893,23291,7031 120 S,0,0
7031 120th St,V4E2A9,Delta,BC,49.131,-122.89,608041250482074,7031 120th,0,1
7031 120th St,V4E2A9,Delta,BC,49.1316,-122.892,608041250483259,7031 120th,1,1
7031 120th St,V4E2A9,Delta,BC,49.1319,-122.893,24799,7031 120th,1,1
7040 Yonge Street,L4J1V7,Thornhill,ON,43.7989,-79.4214,21740,7040 Yonge,0,0
705 Avenue du Pont N,G8B6T5,Alma,QC,48.562,-71.639,608041250481973,705 Avenue,0,1
705 Avenue du Pont Nord,G8B1W7,Alma,QC,48.5438,-71.6484,22736,705 Avenue,1,1
705 Avenue du Pont Nord,G8B1W7,Alma,QC,48.5613,-71.6378,608041250482092,705 Avenue,1,1
705 Avenue du Pont Nord,G8B6T5,Alma,QC,48.5613,-71.6378,25212,705 Avenue,1,1
705 Avenue du Pont Nord,G8B6T5,Alma,QC,48.5621,-71.6388,26195,705 Avenue,1,1
705 DU PONT AVE N,G8B1W7,Alma,QC,46.8069,-71.2135,20805,705 DU PON,0,0
705 rue Ste -Catherine Ouest ,H3B4G5,Montreal,QC,45.5025,-73.5713,28896,705 rue St,0,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.4017,-73.5742,23210,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5017,-73.5673,25156,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5024,-73.5713,20467,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5025,-73.5713,608041250482226,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5027,-73.571,23989,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5028,-73.5715,20447,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5028,-73.5715,20741,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.503,-73.57,24490,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5036,-73.5714,22284,705 rue St,1,1
705 rue Ste-Catherine Ouest,H3B4G5,Montreal,QC,45.5117,-73.6161,24645,705 rue St,1,1
707 Memorial Ave,P7B3Z7,Thunder Bay,ON,48.414,-89.2433,26668,707 Memori,0,0
7077 BOUL. NEWMAN,H8N1X1,LaSalle,QC,45.6072,-73.6315,12639,7077 BOUL.,0,0
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4457,-73.6128,17371,7077 Boule,0,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.446,-73.6132,24384,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.446,-73.6132,28006,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4463,-73.6153,608041250482231,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4471,-73.6128,20451,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4471,-73.6128,22334,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4472,-73.6155,23975,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4479,-73.6127,20721,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4479,-73.6127,23265,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4479,-73.6127,23266,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4479,-73.6127,24570,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4479,-73.6127,27364,7077 Boule,1,1
7077 Boulevard Newman,H8N1X1,LaSalle,QC,45.4491,-73.6162,25246,7077 Boule,1,1
"7077, boul. Newman",H8N1X1,LaSalle,QC,45.446,-73.6132,608041250483421,"7077, boul",0,0
709 Dundas St. West,N4S6Z2,Woodstock,ON,43.1319,-80.7466,22402,709 Dundas,0,0
71 Bryne Drive,L4N8V8,Barrie,ON,44.3565,-79.696,16633,71 Bryne D,0,0
71 Colossus Drive,L4L9J8,Woodbridge,ON,43.7869,-79.5428,16609,71 Colossu,0,1
71 Colossus Drive,L4L9J8,Woodbridge,ON,43.7869,-79.5428,20437,71 Colossu,1,1
71 Seachart Place ,L6P3E1,Brampton,ON,43.754,-79.4909,608041250482932,71 Seachar,0,0
710 11th Ave E,S0L1S0,Kindersley,SK,51.4727,-109.142,27231,710 11th A,0,0
710 Circle Dr E,S7K3T7,Saskatoon,SK,52.1576,-106.663,24840,710 Circle,0,0
710 Granville St.,V6Z1E4,VANCOUVER,,,,,710 Granvi,0,0
7100 Alberni St,V6E3Z3,Powell River,BC,49.2861,-123.126,21547,7100 Alber,0,1
7100 Alberni St,V8A5K9,Powell River,BC,49.8436,-124.517,21074,7100 Alber,1,1
7100 Alberni St,V8A5K9,Powell River,BC,49.8436,-124.517,27268,7100 Alber,1,1
7100 TECUMSEH RD E,N8T1E6,Windsor,ON,42.3145,-82.9433,21329,7100 TECUM,0,0
710-1A Main Street,S6H3K5,Moose Jaw,SK,50.3963,-105.535,24902,710-1A Mai,0,0
7121-120th St,V4E2A9,Delta,BC,49.133,-122.89,20942,7121-120th,0,0
7123 120th St,V4E2A9,Delta,BC,49.1319,-122.892,22802,7123 120th,0,0
7126 Tecumseh Rd.E.,N8T1E6,Windsor,ON,42.3128,-82.9397,26364,7126 Tecum,0,0
712C Main Street,T1W2B6,Canmore,AB,51.0893,-115.359,21968,712C Main ,0,0
713 Westville Rd,B2H2J6,New Glasgow,NS,56.1304,-106.347,21284,713 Westvi,0,0
715 1st Ave,S9X1Z3,Meadow Lake,SK,54.1303,-108.419,24853,715 1st Av,0,0
7155 Chemin De La Cote-St-Luc,H4V1C7,Montreal,QC,45.4655,-73.6539,608041250482004,7155 Chemi,0,1
7155 Chemin De La Cote-St-Luc,H4V1J2,Montreal,QC,45.4657,-73.6553,608041250483372,7155 Chemi,1,1
"7155 Kingsway, #120",V5E2V1,Burnaby,BC,49.2189,-122.957,22860,7155 Kings,0,0
717 Industrial Road,V1C4C9,Cranbrook,BC,49.5205,-115.766,21510,717 Indust,0,0
717 La Ronge Ave,S0J1L0,La Ronge,SK,55.1067,-105.281,25768,717 La Ron,0,0
7171-80th Avenue NE,T3J0A2,Calgary,AB,51.1231,-113.933,608041250482888,7171-80th ,0,0
718 MAIN STREET,S0E1A0,Melfort,SK,52.8614,-104.608,25767,718 MAIN S,0,0
7180 Kerr Street,V5S4W2,VANCOUVER,,,,,7180 Kerr ,0,0
7181 Yonge Street,L3T2A9,Thornhill,ON,43.8027,-79.4201,608041250482513,7181 Yonge,0,0
7190 Morrison Street ,L2E7K5,Niagara Falls,ON,43.1016,-79.1166,17296,7190 Morri,0,0
"720 Burnhamthorpe Rd. W, Unit 29-30",L5C3G1,Mississauga,ON,43.5788,-79.6524,21459,720 Burnha,0,0
720 Sackville Drive,B4V1R8,Lower Sackville,NS,44.7718,-63.6934,22021,720 Sackvi,0,1
"720 Sackville Drive, Unit#198",B4E1R8,Lower Sackville,NS,44.7706,-63.6902,20842,720 Sackvi,1,1
720 Westmount Rd East,N2E1J2,Kitchener,ON,43.4188,-80.5015,608041250482950,720 Westmo,0,0
7201 Tecumseh Road East,N8T3K4,Windsor,ON,49.3269,-123.146,18604,7201 Tecum,0,0
7205 Goreway Dr,L4T2T9,Mississauga,ON,43.7174,-79.6362,605251118011643,7205 Gorew,0,1
7205 Goreway Dr,L4T2T9,Mississauga,ON,43.7176,-79.637,608041250482803,7205 Gorew,1,1
7205 Goreway Dr,L4T2T9,Mississauga,ON,43.719,-79.6375,22921,7205 Gorew,1,1
7205 Goreway Dr,L4T2T9,Mississauga,ON,43.7195,-79.6377,24662,7205 Gorew,1,1
7235 120 St ,V5J0C6,Delta,BC,49.1358,-122.891,608041250481725,7235 120 S,0,0
7259 Winterburn Road NW,T5T4K2,Edmonton,AB,49.2543,-122.735,26593,7259 Winte,0,1
7259 Winterburn Road NW,T5T4K2,Edmonton,AB,53.5095,-113.686,24829,7259 Winte,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5899,-73.5393,22669,7275 Rue S,0,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5899,-73.5393,25160,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.59,-73.539,26401,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5902,-73.539,17363,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5902,-73.539,24480,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5906,-73.5394,20728,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5906,-73.5394,23429,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5906,-73.5394,26402,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N1E9,Montreal,QC,45.5906,-73.5394,608041250482225,7275 Rue S,1,1
7275 Rue Sherbrooke Est,H1N3S1,Montreal,QC,45.5899,-73.5393,24619,7275 Rue S,1,1
728 Rue Commerciale Nord,G0L1E0,Temiscouata-sur-le-Lac,QC,47.6833,-68.8882,21027,728 Rue Co,0,0
7280 Market Crossing,V5J0A2,Burnaby,BC,49.2473,-122.97,13757,7280 Marke,0,0
73 Rideau Street,K1N5W8,Ottawa,ON,45.426,-75.6926,608041250483498,73 Rideau ,0,0
73 STRATHY RD,K9A5J7,Cobourg,ON,49.1881,-122.89,21342,73 STRATHY,0,0
73 Wilson St W #27-29,L9G1N1,Ancaster,ON,43.217,-79.99,22424,73 Wilson ,0,0
730 Century Street,R3H0M1,Winnipeg,MB,49.8996,-97.2026,605251118011601,730 Centur,0,0
730 Danforth Avenue,M4J1L5,Toronto,ON,43.6795,-79.3429,22486,730 Danfor,0,0
730 Ottawa Street South,N2E1B6,Kitchener,ON,43.4243,-80.4859,608041250483192,730 Ottawa,0,0
730 Park Ave,R0E0C0,Beausejour,MB,50.0615,-96.5108,17490,730 Park A,0,0
7303 - 120TH ST.,V4C6P5,Delta,BC,49.1369,-122.89,13713,7303 - 120,0,0
7315 120th St,V4C6P5,Delta,BC,49.1362,-122.892,17288,7315 120th,0,0
7320 King George Highway,V3W5A5,Surrey,BC,49.135,-122.843,22805,7320 King ,0,0
7350 Catherine Street,N8T3P9,Windsor,ON,42.3149,-82.9393,608041250483469,7350 Cathe,0,0
7357 Woodbine Avenue,L3R1A7,Markham,ON,43.8228,-79.3501,608041250481906,7357 Woodb,0,0
7373 Boulevard Langelier,H1S1V7,St-Leonard,QC,45.5914,-73.5721,608041250482428,7373 Boule,0,0
7373 Rue Bombardier,H1J2V2,Anjou,QC,45.6085,-73.5836,16569,7373 Rue B,0,1
7373 Rue Bombardier,H1J2V2,Anjou,QC,45.6085,-73.5836,20406,7373 Rue B,1,1
7380 King George Blvd,V3W5A5,Surrey,BC,49.1368,-122.844,21521,7380 King ,0,0
74 Broadway,A2H2Y6,Corner Brook,NL,48.952,-57.955,23809,74 Broadwa,0,0
74 Quarry Edge Dr,L6V4K2,Brampton,ON,43.7069,-79.7847,20525,74 Quarry ,0,0
7400  BOUL. DES ROSERAIES,H1M3X8,Anjou,QC,45.6014,-73.5605,13180,7400  BOUL,0,0
7400 Boulevard Des Roseraies,H1M3X8,Anjou,QC,45.6015,-73.5595,28109,7400 Boule,0,0
741 Bedford Highway,B3M2M1,Halifax,NS,44.7065,-63.6639,23376,741 Bedfor,0,0
741 Highway 2,V1G4E9,Dawson Creek,BC,55.7586,-120.225,21506,741 Highwa,0,0
7423 King George Highway,V3W5A8,Surrey,BC,49.1377,-122.846,16612,7423 King ,0,1
7423 King George Hwy,V3W5A8,Surrey,BC,49.1698,-122.846,28768,7423 King ,1,1
743 Railway Ave,T1W1P2,Canmore,AB,51.0892,-115.354,606211730371472,743 Railwa,0,0
743 Yates Street,V8W1L6,Victoria,BC,48.426,-123.363,24610,743 Yates ,0,0
7434 50 Ave,T4P1X7,Red Deer,AB,52.301,-113.815,21840,7434 50 Av,0,0
7445 Boulevard Langelier,H1S1V9,St-Leonard,QC,56.1304,-106.347,21314,7445 Boule,0,0
745 KANATA AVENUE,K2T1H9,Kanata,ON,45.3121,-75.9093,12647,745 KANATA,0,1
745 KANATA AVENUE,K2T1H9,Kanata,ON,45.3122,-75.909,27985,745 KANATA,1,1
745 Notre Dame Drive,V2C5N8,Kamloops,BC,50.6631,-120.358,21473,745 Notre ,0,0
745 Sackville Drive,B4E2R2,Lower Sackville,NS,44.7736,-63.691,18581,745 Sackvi,0,1
745 Sackville Drive,B4E2R2,Lower Sackville,NS,44.7738,-63.6911,23373,745 Sackvi,1,1
7452 Boulevard Maurice-Duplessis,H1E3Y1,Montreal,QC,56.1304,-106.347,23434,7452 Boule,0,0
746 Avenue de Buckingham,J8L2H8,Buckingham,QC,45.6094,-75.408,24398,746 Avenue,0,0
746 Lansdowne St W,K9J1Z3,Peterborough,ON,44.2849,-78.3351,23670,746 Lansdo,0,0
747 Don Mills Rd,M3C1T2,Toronto,ON,43.7048,-79.3378,608041250483034,747 Don Mi,0,0
747 Notre Dame Avenue,P3A2T2,Sudbury,ON,46.5101,-80.9866,26359,747 Notre ,0,0
7481 OAKWOOD DR,L2E6S5,Niagara Falls,ON,43.0671,-79.1195,21361,7481 OAKWO,0,0
7488 King George,V3W0H9,Surrey,BC,49.1386,-122.844,24805,7488 King ,0,0
75 Centennial Pky. N,L8E2P2,Hamilton,ON,43.2191,-79.7618,16250,75 Centenn,0,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.2308,-79.7659,20578,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.2308,-79.7659,23529,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.2308,-79.7659,27388,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.2308,-79.7659,606211730371478,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.2308,-79.7658,25193,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.2312,-79.7656,608041250482195,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.232,-79.7631,20370,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.232,-79.7631,22421,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,43.2557,-79.8711,23970,75 Centenn,1,1
75 Centennial Pky. N,L8E2P2,Stoney Creek,ON,44.3399,-79.6847,20499,75 Centenn,1,1
75 East Hills Blvd,T2A6J8,Calgary,AB,44.0016,-81.2777,608041250481723,75 East Hi,0,1
75 East Hills Blvd SE,T2A6J8,Calgary,AB,44.0016,-81.2777,608041250481722,75 East Hi,1,1
75 KELSEY DR ST JOHN ' S CTR,A1B0C7,St. John's,NL,49.8985,-97.06,21312,75 KELSEY ,0,0
75 King St South,N2J1P2,Waterloo,ON,43.4635,-80.5221,608041250483037,75 King St,0,1
75 King St South,N2J1P2,Waterloo,ON,43.4637,-80.5234,608041250482405,75 King St,1,1
75 Peakview Way,B4A4H6,Halifax,NS,44.7031,-63.691,25530,75 Peakvie,0,0
75 Rue Baby,J6E2V4,Joliette,QC,46.0319,-73.4352,17563,75 Rue Bab,0,0
75 rue Simonds Nord,J2J2S3,Granby,QC,43.3267,-79.8204,21267,75 rue Sim,0,0
75 Rylander Boulevard,M1B5M5,Scarborough,ON,43.7977,-79.1515,608041250482033,75 Rylande,0,0
75 Weber Street North,N2J2S9,Waterloo,ON,43.4706,-80.5136,22414,75 Weber S,0,0
750 av. Du Phare Ouest,G4W3W8,Matane,QC,48.8475,-67.5481,23693,750 av. Du,0,1
750 av. Du Phare Ouest,G4W3W8,Matane,QC,48.8526,-67.5363,20773,750 av. Du,1,1
750 Garrison Rd,L2A1N7,Fort Erie,ON,42.9062,-78.9438,21432,750 Garris,0,0
750 Ottawa St S,N2E1B6,Kitchener,ON,43.4238,-80.4874,18607,750 Ottawa,0,0
750 Queen Street East,M4M1H4,Toronto,ON,43.6596,-79.3477,608041250483011,750 Queen ,0,0
750 rue 107E,G5Y0A1,Saint-Georges,QC,46.1284,-70.6798,27222,750 rue 10,0,0
7500 Scott Rd 120th St,V3W3N1,Surrey,BC,49.1389,-122.89,24803,7500 Scott,0,0
"7501 44 STREET, UNIT 101",T9V0X9,Lloydminster,AB,53.2781,-110.043,18546,7501 44 ST,0,1
"7501 44 STREET, UNIT 101",T9V0X9,Lloydminster,AB,53.2781,-110.043,28168,7501 44 ST,1,1
751 3 St. SW,T2P4K8,Calgary,AB,51.0481,-114.068,23324,751 3 St. ,0,0
751 3d Street SW,T2P4K8,Calgary,AB,51.0464,-114.07,28932,751 3d Str,0,0
751 3rd ST SW,T2P4K8,Calgary,AB,50.6792,-114.239,20924,751 3rd ST,0,1
751 3rd Street SW,T2P4K8,Calgary,AB,51.0461,-114.071,608041250482110,751 3rd St,1,1
7544B Vedder Rd,V2R4E7,Chilliwack,BC,49.1398,-121.959,21495,7544B Vedd,0,0
755 Boul René-Lévesque; Local 3070,J2C6Y7,Drummondville,QC,45.8995,-72.5176,605251118011661,755 Boul R,0,0
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8988,-72.5161,24454,755 Boulev,0,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8995,-72.5176,20768,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8995,-72.5176,23746,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8995,-72.5176,24717,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8995,-72.5176,27361,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8997,-72.5171,21791,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8997,-72.5171,25113,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8999,-72.5148,20503,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,45.8999,-72.5148,22543,755 Boulev,1,1
755 Boulevard Rene-Levesque,J2C6Y7,Drummondville,QC,50.001,-110.645,20487,755 Boulev,1,1
7550 King George Blvd,V3W2T2,Surrey,BC,49.1397,-122.845,18591,7550 King ,0,0
757 Ryan Road,V9N3R6,Courtenay,BC,44.5745,-80.919,28688,757 Ryan R,0,0
76 Arlington Drive,L4P0A9,Keswick,ON,44.2345,-79.4506,22654,76 Arlingt,0,0
76 rue St-Germain O,G5L4B5,Rimouski,QC,48.4501,-68.5318,23698,76 rue St-,0,0
76 Starrs Road,B5A2T5,Yarmouth,NS,43.8411,-66.0979,28906,76 Starrs ,0,1
76 Starrs Road,B5A2T5,Yarmouth,NS,43.8448,-66.1053,20799,76 Starrs ,1,1
76 Starrs Road,B5A2T5,Yarmouth,NS,43.8448,-66.1053,21677,76 Starrs ,1,1
76 Starrs Road,B5A2T5,Yarmouth,NS,43.8448,-66.1053,23396,76 Starrs ,1,1
76 Starrs Road,B5A2T5,Yarmouth,NS,53.4474,-113.487,22555,76 Starrs ,1,1
760 Eagleson Road,K2M0A7,Kanata,ON,45.2829,-75.8667,18603,760 Eagles,0,0
760 rue Notre Dame,J0K1A0,Berthierville,QC,46.0845,-73.1848,22087,760 rue No,0,0
7600 Boulevard Viau,H1S2P3,St-Leonard,QC,56.1304,-106.347,27246,7600 Boule,0,0
7601 Weston Road,L4L9J8,Toronto,ON,43.7871,-79.5419,605251118011614,7601 Westo,0,0
763 Boulevard Arthur-Sauve,J7R4K3,St-Eustache,QC,45.5805,-73.9191,22009,763 Boulev,0,0
764 boul. Arthur Sauve,J7R4K3,St-Eustache,QC,46.7734,-71.279,21309,764 boul. ,0,0
764 Yonge St.,M4Y2B6,Toronto,ON,43.6696,-79.3867,22473,764 Yonge ,0,0
765 Britannia Road West,L5V2Y1,Mississauga,ON,43.612,-79.6975,17068,765 Britan,0,0
7650 Tecumseh Road East,N8T1E9,Windsor,ON,42.3142,-82.9305,22417,7650 Tecum,0,1
7650 Tecumseh Road East,N8T1E9,Windsor,ON,42.3151,-82.9352,20575,7650 Tecum,1,1
7650 Tecumseh Road East,N8T1E9,Windsor,ON,42.3151,-82.9352,23251,7650 Tecum,1,1
7650 Tecumseh Road East,N8T1E9,Windsor,ON,42.3155,-82.9357,23964,7650 Tecum,1,1
7650 Tecumseh Road East,N8T1E9,Windsor,ON,45.6004,-73.5598,20317,7650 Tecum,1,1
7654 Tecumseh Road East,N8T1E9,Windsor,ON,42.3124,-82.8974,608041250482138,7654 Tecum,0,1
7654 Tecumseh Road East,N8T1E9,Windsor,ON,42.3133,-82.9357,28795,7654 Tecum,1,1
7654 Tecumseh Road East,N8T1E9,Windsor,ON,42.3156,-82.9354,25147,7654 Tecum,1,1
