,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
508,ROOFTOP,"110 Place d'Orléans Dr, Orléans, ON K1C 2L9, Canada",ChIJtUvKAH8RzkwR2zDDl2pEsOc,"110 Place d'Orleans Drive,Ottawa,ON,Canada,K1C2L9",45.4781702,-75.5155527,1,K1C 2L9,OK,premise
509,ROOFTOP,"110 Place d'Orléans Dr, Orléans, ON K1C 2L9, Canada",ChIJtUvKAH8RzkwR2zDDl2pEsOc,"110 Place d'Orleans Drive,Ottawa,ON,Canada,K1C2L9",45.4781702,-75.5155527,1,K1C 2L9,OK,premise
510,ROOFTOP,"110 Starrs Rd, Yarmouth, NS B5A 2T5, Canada",ChIJ35pcJxARVksRVPmjxGop3Z0,"110 Starrs Road,Yarmouth,NS,Canada,B5A2T5",43.8432566,-66.1000615,1,B5A 2T5,OK,premise
511,ROOFTOP,"110 Watt Common SW, Edmonton, AB T6X 1A4, Canada",ChIJ4UcZbPoboFMRqTDaAzwQ10U,"110 Watt Common Southwest,Edmonton,AB,Canada,T6X1X2",53.4224307,-113.4192572,1,T6X 1A4,OK,premise
512,ROOFTOP,"1100 10th St, Hanover, ON N4N 3B8, Canada",ChIJoxJvi9eaKYgRIdWJJJEN97A,"1100 10TH ST,Hanover,ON,Canada,N4N3B8",44.1588837,-80.99798489999999,1,N4N 3B8,OK,premise
513,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul Maloney Ouest,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
514,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
515,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
516,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
517,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
518,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
519,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
520,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
521,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney Ouest,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
522,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boul. Maloney Ouest,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
523,ROOFTOP,"1100 Boulevard Maloney O Kiosk 300K, Gatineau, QC J8T 6G3, Canada",EkJLaW9zayAzMDBLLCAxMTAwIEJvdWxldmFyZCBNYWxvbmV5IE8sIEdhdGluZWF1LCBRQyBKOFQgNkczLCBDYW5hZGEiJhokChYKFAoSCTfFSNBAG85MEeZC8nYS63mHEgpLaW9zayAzMDBL,"1100 boul. Maloney Ouest; Kiosk 300K,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,subpremise
524,ROOFTOP,"1100 Boulevard Guillaume-Couture, Saint-Romuald, QC G6W 5M6, Canada",ChIJhefvadaTuEwRrfOLXD7-XEQ,"1100 Boulevard Guillaume-Couture,Saint-Romuald,QC,Canada,G6W5M6",46.7322981,-71.26754079999999,1,G6W 5M6,OK,premise
525,ROOFTOP,"1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",ChIJN8VI0EAbzkwR5kLydhLreYc,"1100 Boulevard Maloney O,Gatineau,QC,Canada,J8T6G3",45.4756531,-75.6972849,1,J8T 6G3,OK,premise
526,ROOFTOP,"1100 Burnhamthorpe Rd W, Mississauga, ON L5C 4E9, Canada",ChIJZRDlCEhBK4gR4K3RUzdNcDo,"1100 Burnamthorpe Rd West,Mississauga,ON,Canada,L5C4S5",43.5698487,-79.6611291,1,L5C 4E9,OK,premise
527,ROOFTOP,"1100 Gorham St, Newmarket, ON L3Y 8K7, Canada",ChIJS5zV7n7SKogRrKTH3_QvHA0,"1100 Gorham St,Newmarket,ON,Canada,L3Y8K7",44.0561832,-79.42863109999999,1,L3Y 8K7,OK,street_address
528,ROOFTOP,"1100 Pembroke St E, Pembroke, ON K8A 6Y7, Canada",ChIJf0lZD4A30UwRDN3s6SJ2S0s,"1100 Pembroke St E,Pembroke,ON,Canada,K8A6Y7",45.8209004,-77.08445870000001,1,K8A 6Y7,OK,premise
529,ROOFTOP,"1100 Pembroke St E, Pembroke, ON K8A 6Y7, Canada",ChIJf0lZD4A30UwRDN3s6SJ2S0s,"1100 Pembroke St E,Pembroke,ON,Canada,K8A6Y7",45.8209004,-77.08445870000001,1,K8A 6Y7,OK,premise
530,ROOFTOP,"1100 Pembroke St E K6, Pembroke, ON K8A 6Y7, Canada",ChIJKeR7G4A30UwRHwtQOD7hQCM,"1100 Pembroke St. East unit K6,Pembroke,ON,Canada,K8A6Y7",45.8210516,-77.0848099,1,K8A 6Y7,OK,subpremise
531,ROOFTOP,"1100 Pembroke St E, Pembroke, ON K8A 6Y7, Canada",ChIJf0lZD4A30UwRDN3s6SJ2S0s,"1100 Pembroke Street E.,Pembroke,ON,Canada,K8A6Y7",45.8209004,-77.08445870000001,1,K8A 6Y7,OK,premise
532,ROOFTOP,"1100 Pembroke St E, Pembroke, ON K8A 6Y7, Canada",ChIJf0lZD4A30UwRDN3s6SJ2S0s,"1100 Pembroke Street E.,Pembroke,ON,Canada,K8A6Y7",45.8209004,-77.08445870000001,1,K8A 6Y7,OK,premise
533,ROOFTOP,"1100 Pembroke St E, Pembroke, ON K8A 6Y7, Canada",ChIJf0lZD4A30UwRDN3s6SJ2S0s,"1100 Pembroke Street E.,Pembroke,ON,Canada,K8A6Y7",45.8209004,-77.08445870000001,1,K8A 6Y7,OK,premise
534,ROOFTOP,"1100 Princess St, Kingston, ON K7L 5G8, Canada",ChIJ35Obx4Sr0kwR3_or-yfAPHM,"1100 Princess Street,Kingston,ON,Canada,K7L5G8",44.2428429,-76.5185193,1,K7L 5G8,OK,premise
535,ROOFTOP,"1100 Table Mountain St, Pincher Creek, AB T0K 1W0, Canada",ChIJ0QynDZ-gb1MR3kq5KxU8p-M,"1100 Table Mountain Road,Pincher Creek,AB,Canada,T0K1W0",49.4994396,-113.9446846,1,T0K 1W0,OK,premise
536,ROOFTOP,"1100 Walkers Line, Burlington, ON L7N 2G3, Canada",ChIJ5XpSTqlhK4gR1_6tW-y166o,"1100 Walkers Line,Burlington,ON,Canada,L7N2G3",43.3684973,-79.79203,2,L7N 2G3,OK,street_address
537,,,,"11000 8th Street, #26,Dawson Creek,BC,Canada,V1G4K6",,,0,,REQUEST_DENIED,
538,RANGE_INTERPOLATED,"1101 Lansdowne Street West, Peterborough, ON K9J 5X9, Canada",EjwxMTAxIExhbnNkb3duZSBTdHJlZXQgV2VzdCwgUGV0ZXJib3JvdWdoLCBPTiBLOUogNVg5LCBDYW5hZGEiGxIZChQKEgmRyXdrpY3ViREFuJKZjBs2nhDNCA,"1101 Lansdowne St W,Peterborough,ON,Canada,K9J7M2",44.2804194,-78.3475733,2,K9J 5X9,OK,street_address
539,RANGE_INTERPOLATED,"1101 Lansdowne Street West, Peterborough, ON K9J 5X9, Canada",EjwxMTAxIExhbnNkb3duZSBTdHJlZXQgV2VzdCwgUGV0ZXJib3JvdWdoLCBPTiBLOUogNVg5LCBDYW5hZGEiGxIZChQKEgmRyXdrpY3ViREFuJKZjBs2nhDNCA,"1101 LANSDOWNE STREET WEST,Peterborough,ON,Canada,K9J7M2",44.2804194,-78.3475733,1,K9J 5X9,OK,street_address
540,RANGE_INTERPOLATED,"1102 Main St N, Moose Jaw, SK S6H 3L4, Canada",Ei0xMTAyIE1haW4gU3QgTiwgTW9vc2UgSmF3LCBTSyBTNkggM0w0LCBDYW5hZGEiGxIZChQKEgkpIckbMdwbUxG72AFW2qhIRBDOCA,"1102 Main St N,Moose Jaw,SK,Canada,S6H3K9",50.4008573,-105.5346745,1,S6H 3L4,OK,street_address
541,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 WELLINGTON RD,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
542,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 WELLINGTON RD S,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
543,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Rd.,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
544,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Rd.,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
545,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Rd.,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
546,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Rd.,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
547,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Rd.,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
548,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Rd.,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
549,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Rd.,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
550,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Road,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
551,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Road,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
552,ROOFTOP,"1105 Wellington Rd, London, ON N6E 1V4, Canada",ChIJC9UYGJTzLogRx2V8_cAos4Y,"1105 Wellington Road,London,ON,Canada,N6E1V4",42.93158649999999,-81.22468870000002,1,N6E 1V4,OK,premise
553,ROOFTOP,"11050 103 Ave, Grande Prairie, AB T8V 7H1, Canada",ChIJ6zXwml2RkFMRBpkq281N030,"11050-103 AVE,Grande Prairie,AB,Canada,T8V7H1",55.17272269999999,-118.8276558,1,T8V 7H1,OK,premise
554,ROOFTOP,"1106 10th Ave S, Golden, BC V0A 1H2, Canada",ChIJ0cwLK5e_eVMR7Dov_sQX47o,"1106 10th Ave South,Golden,BC,Canada,V0A1H2",51.2937397,-116.962753,1,V0A 1H2,OK,subpremise
555,ROOFTOP,"1108 Pembroke St E, Pembroke, ON K8A 8P7, Canada",ChIJb5T-Cis40UwRb9yXzoT1CVs,"1108 Pembroke St E,Pembroke,ON,Canada,K8A7R4",45.8190645,-77.0806273,1,K8A 8P7,OK,street_address
556,ROOFTOP,"111 Avenue A, New York, NY 10009, USA",ChIJfS6RWp1ZwokRHRCIiP-IApE,"111 Avenue & Groat Road,Edmonton,AB,Canada,T5M3L7",40.7262059,-73.9836212,1,10009,OK,"establishment,food,point_of_interest,restaurant"
557,ROOFTOP,"111 Avenue A, New York, NY 10009, USA",ChIJfS6RWp1ZwokRHRCIiP-IApE,"111 Avenue & Groat Road,Edmonton,AB,Canada,T5M3L7",40.7262059,-73.9836212,1,10009,OK,"establishment,food,point_of_interest,restaurant"
558,ROOFTOP,"111 Chowsunket St, Fraser Lake, BC V0J, Canada",ChIJXaJUrN7QiVMRxM-HOwXvJeY,"111 Chowsunket Street,Fraser Lake,BC,Canada,V0J1S0",54.0556633,-124.851541,1,V0J,OK,street_address
559,ROOFTOP,"111 Fourth Ave, St. Catharines, ON L2S 3P5, Canada",ChIJN-IdH7xR04kRZq2jl_if1tw,"111 Forth Ave ,St. Catharines,ON,Canada,L2S3P5",43.1565732,-79.26335069999999,1,L2S 3P5,OK,premise
560,ROOFTOP,"111 Howland Dr, Huntsville, ON P1H 2P4, Canada",ChIJhTytL2hyKk0RCUBTSpnFLTA,"111 Howland Drive,Huntsville,ON,Canada,P1H2P4",45.34544959999999,-79.22883379999999,1,P1H 2P4,OK,premise
561,ROOFTOP,"111 Howland Dr, Huntsville, ON P1H 2P4, Canada",ChIJhTytL2hyKk0RCUBTSpnFLTA,"111 Howland Drive,Huntsville,ON,Canada,P1H2P4",45.34544959999999,-79.22883379999999,1,P1H 2P4,OK,premise
562,ROOFTOP,"111 Trinity Dr, Moncton, NB E1G 2J7, Canada",ChIJM-VSkVS_oEwRwxm4qTlhfiQ,"111 Trinity Drive,Moncton,NB,Canada,E1G2J7",46.1173323,-64.8338038,1,E1G 2J7,OK,subpremise
563,ROOFTOP,"1110 57 Ave NE, Calgary, AB T2E 9B7, Canada",ChIJfS-SLE1kcVMRdOe-mv2J9lA,"1110 57TH AVE N E,Calgary,AB,Canada,T2E9B7",51.1076912,-114.0378888,1,T2E 9B7,OK,premise
564,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 boul Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
565,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 boul Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
566,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 Boulevard Jutras E,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
567,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 Boulevard Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
568,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 Boulevard Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
569,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 Boulevard Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
570,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 Boulevard Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
571,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 Boulevard Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
572,ROOFTOP,"1111 Boulevard Jutras E, Victoriaville, QC G6S 1C1, Canada",ChIJvXzIRMIDuEwRGy7eUSqcgTk,"1111 Boulevard Jutras Est,Victoriaville,QC,Canada,G6S1C1",46.059653,-71.9267684,1,G6S 1C1,OK,premise
573,RANGE_INTERPOLATED,"1111 Davis Dr, Newmarket, ON L3Y 8K3, Canada",EiwxMTExIERhdmlzIERyLCBOZXdtYXJrZXQsIE9OIEwzWSA4SzMsIENhbmFkYSIbEhkKFAoSCU9jfgyEzSqIEdSoNmRtDy8QENcI,"1111 Davis Drive,Newmarket,ON,Canada,L3Y2M9",44.0660669,-79.43095509999999,1,L3Y 8K3,OK,street_address
574,ROOFTOP,"1111 Davis Dr, Newmarket, ON L3Y 9E5, Canada",ChIJxYv7mYPNKogRdc1s4UE0m7E,"1111 Davis Drive,Newmarket,ON,Canada,L3Y8X2",44.0674895,-79.43050149999999,1,L3Y 9E5,OK,street_address
575,ROOFTOP,"1111 Davis Dr, Newmarket, ON L3Y 9E5, Canada",ChIJxYv7mYPNKogRdc1s4UE0m7E,"1111 Davis Drive,Newmarket,ON,Canada,L3Y8X2",44.0674895,-79.43050149999999,1,L3Y 9E5,OK,street_address
576,ROOFTOP,"1111 Elgin St W, Cobourg, ON K9A 4J7, Canada",ChIJS1oOonjG1YkR368L6RrQKgc,"1111 Elgin St W,Cobourg,ON,Canada,K9A5H7",43.97024769999999,-78.1997536,1,K9A 4J7,OK,street_address
577,ROOFTOP,"1111 Elgin St W, Cobourg, ON K9A 4J7, Canada",ChIJS1oOonjG1YkR368L6RrQKgc,"1111 Elgin St W,Cobourg,ON,Canada,K9A5H7",43.97024769999999,-78.1997536,1,K9A 4J7,OK,street_address
578,ROOFTOP,"1111 Elgin St W, Cobourg, ON K9A 4J7, Canada",ChIJS1oOonjG1YkR368L6RrQKgc,"1111 Elgin St W,Cobourg,ON,Canada,K9A5H7",43.97024769999999,-78.1997536,1,K9A 4J7,OK,street_address
579,ROOFTOP,"1111 Lakeside Dr, Nelson, BC V1L 5Z3, Canada",ChIJT81vDLK2fFMRxhkdghC7HnY,"1111 Lakeside Dr.,Nelson,BC,Canada,V1L5Z3",49.4992907,-117.2881392,1,V1L 5Z3,OK,premise
580,ROOFTOP,"1111 Rue Saint-Urbain, Montréal, QC H2Z 1Y6, Canada",ChIJe-1_0VEayUwRFYDjawHT_jY,"1111 St-Urbain,Montreal,QC,Canada,H2Z1Y6",45.5076747,-73.5620395,1,H2Z 1Y6,OK,street_address
581,ROOFTOP,"1112 Boulevard Curé-Labelle, Laval, QC H7V 2V5, Canada",ChIJf1XJTagjyUwRU3ALL2exJUg,"1112 Boulevard Cure-Labelle,Laval,QC,Canada,H7V2V5",45.5441801,-73.7525028,1,H7V 2V5,OK,street_address
582,ROOFTOP,"1116 Boulevard Vachon N, Sainte-Marie, QC G6E 1N7, Canada",ChIJiacDJltWuEwRqYWlAaG3Xi8,"1116 boul. Vachon Nord,Sainte-Marie-de-Beauce,QC,Canada,G6E1N7",46.4565311,-71.0362538,1,G6E 1N7,OK,premise
583,ROOFTOP,"1116 Boulevard Vachon N, Sainte-Marie, QC G6E 1N7, Canada",ChIJiacDJltWuEwRqYWlAaG3Xi8,"1116 boul. Vachon Nord,Sainte-Marie-de-Beauce,QC,Canada,G6E1N7",46.4565311,-71.0362538,1,G6E 1N7,OK,premise
584,ROOFTOP,"1117 Canyon St, Creston, BC V0B 1G0, Canada",ChIJUznXtR9jY1MR_fmone7EFNw,"1117 Canyon St,Creston,BC,Canada,V0B1G0",49.0953286,-116.511756,1,V0B 1G0,OK,premise
585,RANGE_INTERPOLATED,"112 18th St, Brandon, MB R7A 5A5, Canada",EigxMTIgMTh0aCBTdCwgQnJhbmRvbiwgTUIgUjdBIDVBNSwgQ2FuYWRhIhoSGAoUChIJMzcaAlqX51IRrJNvaSYZiF8QcA,"112 - B 18th Street,Brandon,MB,Canada,R7A5C2",49.84814850000001,-99.96235120000001,1,R7A 5A5,OK,street_address
586,ROOFTOP,"112 Centre St SE, High River, AB T1V 2B8, Canada",ChIJBXH81BWVcVMRBvc_snJ5rUI,"112  Centre St. SE,High River,AB,Canada,T1V1M9",50.58150999999999,-113.870542,1,T1V 2B8,OK,street_address
587,ROOFTOP,"112 Town Crest Rd #40, Fort Saskatchewan, AB T8L 0G7, Canada",Ejw0MCwgMTEyIFRvd24gQ3Jlc3QgUmQsIEZvcnQgU2Fza2F0Y2hld2FuLCBBQiBUOEwgMEc3LCBDYW5hZGEiHhocChYKFAoSCS1RC_2TOKBTETjEZ8ViNVBQEgI0MA,"112 Town Crest Road, Unit 40,Fort Saskatchewan,AB,Canada,T8L0G7",53.6815034,-113.2419461,1,T8L 0G7,OK,subpremise
588,ROOFTOP,"1120 Grant Ave, Winnipeg, MB R3M 2A6, Canada",ChIJdZvLSEB06lIRD2Gmdx7G-jg,"1120 Grant Ave,Winnipeg,MB,Canada,R3M2A6",49.8566222,-97.1673507,1,R3M 2A6,OK,premise
589,ROOFTOP,"1120 Grant Ave, Winnipeg, MB R3M 2A6, Canada",ChIJdZvLSEB06lIRD2Gmdx7G-jg,"1120 Grant Ave,Winnipeg,MB,Canada,R3M2A6",49.8566222,-97.1673507,1,R3M 2A6,OK,premise
590,ROOFTOP,"1120 Grant Ave, Winnipeg, MB R3M 2A6, Canada",ChIJdZvLSEB06lIRD2Gmdx7G-jg,"1120 Grant Ave,Winnipeg,MB,Canada,R3M2A6",49.8566222,-97.1673507,1,R3M 2A6,OK,premise
591,ROOFTOP,"1120 Grant Ave, Winnipeg, MB R3M 2A6, Canada",ChIJdZvLSEB06lIRD2Gmdx7G-jg,"1120 Grant Ave,Winnipeg,MB,Canada,R3M2A6",49.8566222,-97.1673507,1,R3M 2A6,OK,premise
592,ROOFTOP,"1120 Grant Ave, Winnipeg, MB R3M 2A6, Canada",ChIJdZvLSEB06lIRD2Gmdx7G-jg,"1120 Grant Avenue,Winnipeg,MB,Canada,R3M2A6",49.8566222,-97.1673507,1,R3M 2A6,OK,premise
593,ROOFTOP,"1120 Wilson Ave, North York, ON M3M 1G7, Canada",ChIJ8RdvEZ0xK4gRZxGRb_4adis,"1120 Wilson Av,North York,ON,Canada,M3M1G7",43.7266618,-79.48351819999999,1,M3M 1G7,OK,street_address
594,ROOFTOP,"1121 Main St, Melfort, SK S0E 1A0, Canada",ChIJ9XgXa4USAlMR35a1na-LwHw,"1121 Main St.,Melfort,SK,Canada,S0E1A0",52.8691998,-104.6070709,1,S0E 1A0,OK,premise
595,ROOFTOP,"11213 97 Ave, Grande Prairie, AB T8V 5N5, Canada",ChIJXWaeumiRkFMR-Igwq91860k,"11213 97 Avenue,Grande Prairie,AB,Canada,T8V5N5",55.1672946,-118.8339211,1,T8V 5N5,OK,premise
596,ROOFTOP,"1125 Boul Jean-Baptiste-Rolland O, Saint-Jérôme, QC J7Y 4V5, Canada",ChIJg4gqvGYrz0wRQbPVPWxRpFg,"1125 Rue Jean Baptiste-Rolland,St-Jerome,QC,Canada,J7Y4Y7",45.76899,-74.0187215,1,J7Y 4V5,OK,subpremise
597,ROOFTOP,"11250 Rue Renaude-Lapointe, Anjou, QC H1J 2V7, Canada",ChIJua2ghLQfyUwRX47pRIYLCPI,"11250 Rue Renaude-Lapointe,Anjou,QC,Canada,H1J2V7",45.6122154,-73.5975532,1,H1J 2V7,OK,street_address
598,ROOFTOP,"1127 Sumas Way, Abbotsford, BC V2S 8H2, Canada",ChIJW2480OdKhFQRNcEN7dkxypg,"1127 Sumas Way,Abbotsford,BC,Canada,V2S8H2",49.0221477,-122.2669654,1,V2S 8H2,OK,premise
599,ROOFTOP,"1127 Sumas Way, Abbotsford, BC V2S 8H2, Canada",ChIJW2480OdKhFQRNcEN7dkxypg,"1127 Sumas Way,Abbotsford,BC,Canada,V2S8H2",49.0221477,-122.2669654,1,V2S 8H2,OK,premise
600,APPROXIMATE,"Fredericton, NB E3B 3C1, Canada",ChIJsTbCZ0AipEwRGKDMp-NRPA8,"113 Montee Masson,Fredericton,NB,Canada,E3B3C1",45.9397546,-66.6653199,1,E3B 3C1,OK,postal_code
601,ROOFTOP,"113 Montée Masson, Mascouche, QC J7K 3B4, Canada",ChIJLT7099vdyEwRQS7cVB8VZkM,"113 Montee Masson,Mascouche,QC,Canada,J7K3B4",45.7223008,-73.61767019999999,1,J7K 3B4,OK,street_address
602,ROOFTOP,"1130 Midland Ave, Kingston, ON K7P 2X9, Canada",ChIJNcMluMut0kwRuNdPc-7jNzo,"1130 MIDLAND AVE,Kingston,ON,Canada,K7P2X9",44.2651326,-76.57255769999999,1,K7P 2X9,OK,premise
603,ROOFTOP,"1130 St James St, Winnipeg, MB R3H 0K7, Canada",ChIJz5W1qwpz6lIRsA-YSUVl_YU,"1130 St. James St.,Winnipeg,MB,Canada,R3H0K7",49.898324,-97.2008755,1,R3H 0K7,OK,premise
604,ROOFTOP,"11315 104 Ave NW, Edmonton, AB T5K 2S1, Canada",ChIJZximjjMioFMR9z9hpTIYMG8,"11315 104 Avenue NW,Edmonton,AB,Canada,T5K2S1",53.5458887,-113.5163491,1,T5K 2S1,OK,subpremise
605,ROOFTOP,"11315 Alaska Rd, Fort St John, BC V1J 6N2, Canada",ChIJUe5dp_Q2klMRzcA2Ovm3xYk,"11315 Alaska Road,Fort St. John,BC,Canada,V1J6N2",56.243857,-120.869578,2,V1J 6N2,OK,street_address
606,ROOFTOP,"1133 Main St, Smithers, BC V0J 2N0, Canada",ChIJbRm7PmMJdVQRMHK6VMXy7BE,"1133 Main St.,Smithers,BC,Canada,V0J2N0",54.7796519,-127.1724037,1,V0J 2N0,OK,street_address
607,ROOFTOP,"1134 Mountain Rd, Moncton, NB E1C 2T3, Canada",ChIJv6gb_La4oEwRgp9Vai4enqA,"1134 Mountain Road,Moncton,NB,Canada,E1C2T3",46.1060758,-64.8235967,1,E1C 2T3,OK,subpremise
