,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
233,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
234,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
235,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
236,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
237,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
238,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
239,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
240,RANGE_INTERPOLATED,"1500 Fisher St, North Bay, ON P1B, Canada",EiUxNTAwIEZpc2hlciBTdCwgTm9ydGggQmF5LCBPTiwgQ2FuYWRhIhsSGQoUChIJ5XzzY-uqKU0Rjecn-xJNY0wQ3As,"1500 FISHER STREET,North Bay,ON,Canada,P1B2H3",46.3128806,-79.4427789,1,P1B,OK,street_address
241,ROOFTOP,"401, 1500 Main St SE, Slave Lake, AB T0G 2A0, Canada",ChIJ8Zfm53iNolMRRZo85dZFdD8,"1500 MAIN STREET S W,SLAVE LAKE,AB,Canada,T0G2A0",55.2727179,-114.7845594,1,T0G 2A0,OK,street_address
242,ROOFTOP,"1500 Avenue McGill College, Montréal, QC H3A 3L2, Canada",ChIJ97wSHUQayUwRegd-nPSl4s0,"1500 McGill Avenue,Montreal,QC,Canada,H3A3J5",45.5023402,-73.5723526,1,H3A 3L2,OK,street_address
243,ROOFTOP,"1500 Avenue McGill College, Montréal, QC H3A 3L2, Canada",ChIJ97wSHUQayUwRegd-nPSl4s0,"1500 McGill Avenue,Montreal,QC,Canada,H3A3J5",45.5023402,-73.5723526,1,H3A 3L2,OK,street_address
244,ROOFTOP,"1500 Avenue McGill College, Montréal, QC H3A 3L2, Canada",ChIJ97wSHUQayUwRegd-nPSl4s0,"1500 McGill Avenue,Montreal,QC,Canada,H3A3J5",45.5023402,-73.5723526,1,H3A 3L2,OK,street_address
245,ROOFTOP,"1500 Avenue McGill College, Montréal, QC H3A 3L2, Canada",ChIJ97wSHUQayUwRegd-nPSl4s0,"1500 McGill Avenue,Montreal,QC,Canada,H3A3J5",45.5023402,-73.5723526,1,H3A 3L2,OK,street_address
246,GEOMETRIC_CENTER,"1500 McGill College Avenue Unit #B019-A, Montréal, QC H3A 3J5, Canada",ChIJDRojBEQayUwR6de5IcVji28,"1500 McGill College, Unit KB14,Montreal,QC,Canada,H3A3J5",45.5023402,-73.5723526,2,H3A 3J5,OK,"electronics_store,establishment,point_of_interest,store"
247,ROOFTOP,"1500 Riverside Dr, Timmins, ON P4R 1A1, Canada",ChIJUWska4OmPE0RZdMn4ztk1aU,"1500 Riverside Drive,Timmins,ON,Canada,P4R1A1",48.4732067,-81.3827428,1,P4R 1A1,OK,street_address
248,ROOFTOP,"1500 Riverside Dr, Timmins, ON P4R 1A1, Canada",ChIJUWska4OmPE0RZdMn4ztk1aU,"1500 Riverside Drive,Timmins,ON,Canada,P4R1A1",48.4732067,-81.3827428,1,P4R 1A1,OK,street_address
249,ROOFTOP,"1500 Riverside Dr, Timmins, ON P4R 1A1, Canada",ChIJUWska4OmPE0RZdMn4ztk1aU,"1500 Riverside Drive,Timmins,ON,Canada,P4R1A1",48.4732067,-81.3827428,1,P4R 1A1,OK,street_address
250,ROOFTOP,"1500 Riverside Dr, Timmins, ON P4R 1A1, Canada",ChIJUWska4OmPE0RZdMn4ztk1aU,"1500 Riverside Drive,Timmins,ON,Canada,P4R1A1",48.4732067,-81.3827428,1,P4R 1A1,OK,street_address
251,ROOFTOP,"1500 Riverside Dr, Timmins, ON P4R 1A1, Canada",ChIJUWska4OmPE0RZdMn4ztk1aU,"1500 Riverside Drive,Timmins,ON,Canada,P4R1A1",48.4732067,-81.3827428,1,P4R 1A1,OK,street_address
252,ROOFTOP,"1500 Royal York Rd, Etobicoke, ON M9P 3B6, Canada",ChIJkYjjtswwK4gRSVXVutfP4Ug,"1500 Royal York Rd,Etobicoke,ON,Canada,M9P5C2",43.6916836,-79.5319995,1,M9P 3B6,OK,street_address
253,ROOFTOP,"1500 Upper Middle Rd W, Oakville, ON L6M 0C2, Canada",ChIJIdt1j31nK4gRYlVB6275S_8,"1500 Upper Middle Road,Oakville,ON,Canada,L6M3G3",43.4380623,-79.74102839999999,1,L6M 0C2,OK,street_address
254,ROOFTOP,"1505 Boulevard Firestone, Joliette, QC J6E 9E5, Canada",ChIJXfJuc529yEwRBxa2Ds60yOM,"1505 boul. Firestone,Joliette,QC,Canada,J6E9E5",46.0368187,-73.4137855,1,J6E 9E5,OK,premise
255,ROOFTOP,"1508 8 St SW, Calgary, AB T2R 1R6, Canada",ChIJXZdQ7R9wcVMRxCJV-rDVx40,"1508 - 8TH STREET S.W.,Calgary,AB,Canada,T2R1J9",51.0387795,-114.0810067,1,T2R 1R6,OK,premise
256,RANGE_INTERPOLATED,"151 Crowfoot Terrace NW, Calgary, AB T3G, Canada",EiwxNTEgQ3Jvd2Zvb3QgVGVycmFjZSBOVywgQ2FsZ2FyeSwgQUIsIENhbmFkYSIbEhkKFAoSCeXKWkYeaXFTER1tUYCpFEsbEJcB,"151 Crowfoot Terrace NW,Calgary,AB,Canada,T3G4L8",51.1283263,-114.2029003,1,T3G,OK,street_address
257,ROOFTOP,"151 Dundas St, London, ON N6A, Canada",ChIJVQ7fER3yLogRSiCL2TAsiVk,"151 Dundas St,London,ON,Canada,N6A5B6",42.9832544,-81.2500764,1,N6A,OK,premise
258,ROOFTOP,"151 Queen St, Dunnville, ON N1A 1H6, Canada",ChIJM6kzQFrELIgRY6j-HIBucrs,"151 Queen St,Dunnville,ON,Canada,N1A1H6",42.9023928,-79.6180662,1,N1A 1H6,OK,street_address
259,ROOFTOP,"151 Stone Rd W, Guelph, ON N1G 5L4, Canada",ChIJzZoDYtWEK4gR4na5UpeNT3k,"151 Stone Rd West,Guelph,ON,Canada,N1G5L4",43.5241647,-80.2320618,1,N1G 5L4,OK,premise
260,ROOFTOP,"151 Stone Rd W, Guelph, ON N1G 5L4, Canada",ChIJzZoDYtWEK4gR4na5UpeNT3k,"151 STONE ROAD WEST,Guelph,ON,Canada,N1G5L4",43.5241647,-80.2320618,1,N1G 5L4,OK,premise
261,ROOFTOP,"1510 12 Ave, Prince George, BC V2L 3S9, Canada",ChIJzZrJ_-GYiFMRDV6ISD5dlBI,"1510 12th Avenue,Prince George,BC,Canada,V2L3S9",53.9113776,-122.7548,1,V2L 3S9,OK,street_address
262,ROOFTOP,"Bureau en Gros, 1510 Avenue Jules-Verne, Québec, QC G2G 2R5, Canada",ChIJLaF2lFSXuEwRk0P_ZDobAzI,"1510 Avenue Jules-Verne,Quebec,QC,Canada,G2G2R5",46.781015,-71.34668710000001,1,G2G 2R5,OK,premise
263,ROOFTOP,"1510 Regent Ave W, Winnipeg, MB R2C 3B4, Canada",ChIJnbLhDK9w6lIREz_jRNEyZXk,"1510 Regent Ave.,Winnipeg,MB,Canada,R3C3B4",49.8954354,-97.0552941,1,R2C 3B4,OK,premise
264,ROOFTOP,"15153 56 Ave, Surrey, BC V3S 9A5, Canada",ChIJAbH-evzahVQRwOqyYMzPsnM,"15153 56 Ave,Surrey,BC,Canada,V3S9A5",49.1048799,-122.8032892,1,V3S 9A5,OK,street_address
265,ROOFTOP,"15180 Fraser Hwy, Surrey, BC V3R 3P1, Canada",ChIJ3U31LVHXhVQRj7k2Tm0-Aw8,"15180 Fraser Hwy,Surrey,BC,Canada,V3R3P1",49.1659347,-122.802185,1,V3R 3P1,OK,street_address
266,ROOFTOP,"1520 Grant Ave, Winnipeg, MB R3N 0M2, Canada",ChIJvxC5RV506lIR64EZMoUFWCI,"1520 - 1120 Grant Ave,Winnipeg,MB,Canada,R3M2A6",49.8561951,-97.185687,1,R3N 0M2,OK,street_address
267,ROOFTOP,"1520 Rue Trudel, Shawinigan, QC G9N 0A2, Canada",ChIJPU9fjCdMxkwRc_Kb1HEKa0c,"1520 rue Trudel,Shawinigan,QC,Canada,G9N0A2",46.5564128,-72.74868909999999,1,G9N 0A2,OK,street_address
268,ROOFTOP,"1526 8 St E, Saskatoon, SK S7H 0T3, Canada",ChIJRXdAbzfxBFMR-DXkW2E2TJg,"1526 8th St E,Saskatoon,SK,Canada,S7H0T3",52.1138091,-106.6337208,1,S7H 0T3,OK,premise
269,ROOFTOP,"153 Queensway East, Simcoe, ON N3Y 4M5, Canada",ChIJZXmdLQ5OLIgRlw8WJaro-wI,"153 Queensway East,Simcoe,ON,Canada,N3Y4K4",42.8489099,-80.29088349999999,1,N3Y 4M5,OK,premise
270,ROOFTOP,"153 Rue Principale, Saint-Sauveur, QC J0R 1R6, Canada",ChIJFw72QZM6z0wRUUkQI-HxFMQ,"153 Rue Principale,St-Sauveur,QC,Canada,J0R1R6",45.89716199999999,-74.152863,1,J0R 1R6,OK,premise
271,ROOFTOP,"153 Trinity Dr, Moncton, NB E1G 2J7, Canada",ChIJj2wOpay4oEwR0tsp0oUUu00,"153 Trinity Drive,Moncton,NB,Canada,E1G2J7",46.1150791,-64.8337683,1,E1G 2J7,OK,subpremise
272,ROOFTOP,"1530 Aimco Blvd, Mississauga, ON L4W 5K1, Canada",ChIJD-mFDJQ4K4gRqOmCHqHS-lc,"1530 Aimco Blvd,Mississauga,ON,Canada,L4W5K1",43.6392905,-79.6225755,1,L4W 5K1,OK,premise
273,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
274,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
275,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
276,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
277,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
278,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
279,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
280,ROOFTOP,"1530 Albion Rd, Etobicoke, ON M9V 5H4, Canada",ChIJb2PbrfM6K4gR0Wmwdqg8XSo,"1530 Albion Rd ,Etobicoke,ON,Canada,M9V1B4",43.7416936,-79.58437280000001,1,M9V 5H4,OK,street_address
281,ROOFTOP,"1531 Rue Notre-Dame Ouest, Montréal, QC H3C 1L2, Canada",ChIJux4TEGQayUwRjxTqTvd9W3o,"1531 Notre Dame Rue Ouest,Montreal,QC,Canada,H3C1L2",45.4905157,-73.5670238,1,H3C 1L2,OK,street_address
282,ROOFTOP,"1535 Boulevard Wallberg, Dolbeau-Mistassini, QC G8L 1H5, Canada",ChIJt5oV9F7x6UwRm0gby-7j3P4,"1535 boul. Walburg,Dolbeau-Mistassini,QC,Canada,G8L1H5",48.87951959999999,-72.23020079999999,1,G8L 1H5,OK,street_address
283,ROOFTOP,"1535 ON-7A Building A, Port Perry, ON L9L 1K6, Canada",EjZCdWlsZGluZyBBLCAxNTM1IE9OLTdBLCBQb3J0IFBlcnJ5LCBPTiBMOUwgMUs2LCBDYW5hZGEiJhokChYKFAoSCS3DSOEoFNWJETBUKvJnicjAEgpCdWlsZGluZyBB,"1535 HWY 7A Building A,Port Perry,ON,Canada,L9L1B5",44.0945329,-78.9639377,1,L9L 1K6,OK,subpremise
284,ROOFTOP,"15355 24 Ave, Surrey, BC V4A 2H9, Canada",ChIJj6gGFpjEhVQRFEw4LHTsjg8,"15355 24TH AVE.,South Surrey,BC,Canada,V4A2H9",49.0459823,-122.7968645,1,V4A 2H9,OK,street_address
285,ROOFTOP,"1540 Regent Ave W, Winnipeg, MB R2C 3B4, Canada",ChIJ7watFrBw6lIReXkPEvsWahg,"1540 Regent Avenue,Winnipeg,MB,Canada,R2C3B4",49.895611,-97.06032739999999,1,R2C 3B4,OK,premise
286,ROOFTOP,"1541 Merivale Rd, Nepean, ON K2G 5W1, Canada",ChIJcZ-RS_kGzkwR6YxRQ42pfIg,"1541 Merivale Road,Nepean,ON,Canada,K2G5W1",45.3557643,-75.73496469999999,1,K2G 5W1,OK,premise
287,ROOFTOP,"15423 Yonge St, Aurora, ON L4G 1P1, Canada",ChIJAzA7peHTKogRnr9wl2B8g3k,"15423 Yonge St.,Aurora,ON,Canada,L4G1P1",44.0040566,-79.4682352,1,L4G 1P1,OK,premise
288,ROOFTOP,"1544 Columbia Dr, Marystown, NL A0E 2M0, Canada",ChIJvZQeb8R_cksRZcVSACixI6Y,"1544 Columbia Drive,Marystown,NL,Canada,A0E2M0",47.1646329,-55.15908779999999,1,A0E 2M0,OK,street_address
289,,,,"1545 Regent Street,Unit #3,Sudbury,ON,Canada,P3E3Z7",,,0,,REQUEST_DENIED,
290,ROOFTOP,"15483 Yonge St, Aurora, ON L4G 1P3, Canada",ChIJWR6dQuDTKogRckw88-qEVUY,"15483 Yonge Street,Aurora,ON,Canada,L4G1P3",44.0060199,-79.468367,1,L4G 1P3,OK,premise
291,ROOFTOP,"1549 Dundas St E, Whitby, ON L1N 5R4, Canada",ChIJ7_OCycUd1YkR2YCHO_zERW4,"1549 Dundas St E,Whitby,ON,Canada,L1N5R4",43.8861199,-78.9131326,1,L1N 5R4,OK,premise
292,ROOFTOP,"1549 Dundas St E, Whitby, ON L1N 5R4, Canada",ChIJ7_OCycUd1YkR2YCHO_zERW4,"1549 Dundas St E,Whitby,ON,Canada,L1N5R4",43.8861199,-78.9131326,1,L1N 5R4,OK,premise
293,ROOFTOP,"155 Main St, 100 Mile House, BC V0K 2E3, Canada",ChIJA0wAuRmKgFQROpNZp0Qks64,"155 Main St,Lillooet,BC,Canada,V0K1V0",50.7036774,-121.9256303,1,V0K 2E3,OK,premise
294,ROOFTOP,"155 Malcolm Dr, Quesnel, BC V2J 3K2, Canada",ChIJ4yfYzUUPh1MRuphxkJ2iGek,"155 Malcolm Drive,Quesnel,BC,Canada,V2J3K2",52.9730311,-122.505341,1,V2J 3K2,OK,street_address
295,ROOFTOP,"155 Montée Masson, Mascouche, QC J7K 3B4, Canada",ChIJlboac93dyEwRCNSUaNXfcqQ,"155 Montee Masson,Mascouche,QC,Canada,J7K3B4",45.7236619,-73.6115241,2,J7K 3B4,OK,premise
296,RANGE_INTERPOLATED,"1550 Cameron St, Hawkesbury, ON K6A 3R3, Canada",Ei8xNTUwIENhbWVyb24gU3QsIEhhd2tlc2J1cnksIE9OIEs2QSAzUjMsIENhbmFkYSIbEhkKFAoSCWH4nAHb6M5MEb-0RUDbMDBAEI4M,"1550 Cameron St,Hawkesbury,ON,Canada,K6A3S5",45.5932822,-74.60007150000001,1,K6A 3R3,OK,street_address
297,ROOFTOP,"1550 Kingston Rd, Pickering, ON L1V 1X6, Canada",ChIJj2Bt4hvf1IkRFF4xKYSGMTs,"1550 Kingston Road,Pickering,ON,Canada,L1V1C3",43.8439803,-79.0818936,1,L1V 1X6,OK,premise
298,ROOFTOP,"1550 Upper James St, Hamilton, ON L9B 2L6, Canada",ChIJH2ZRFZaaLIgRLMY7rvM4fKU,"1550 Upper James Street,Hamilton,ON,Canada,L9B2L6",43.2036167,-79.8955239,1,L9B 2L6,OK,premise
299,ROOFTOP,"1550 Upper James St, Hamilton, ON L9B 2L6, Canada",ChIJH2ZRFZaaLIgRLMY7rvM4fKU,"1550 Upper James Street, Hamilton,Hamilton,ON,Canada,L9B2L6",43.2036167,-79.8955239,1,L9B 2L6,OK,premise
300,ROOFTOP,"1555 18th Ave E, Owen Sound, ON N4K 6Y3, Canada",ChIJ5bddFxD8KYgRANa5Wsm7bl4,"1555 18TH AVE E,Owen Sound,ON,Canada,N4K6Y3",44.5734684,-80.91122659999999,1,N4K 6Y3,OK,premise
301,ROOFTOP,"1555 Banks Rd, Kelowna, BC V1X 7Y8, Canada",ChIJCyRsU9GMfVMRlxqT-Lk8v7A,"1555 BANKS RD,Kelowna,BC,Canada,V1X7Y8",49.8887672,-119.4251119,1,V1X 7Y8,OK,premise
302,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Ave West,Winnipeg,MB,Canada,R2C4C7",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
303,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Ave West,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
304,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Avenue W,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
305,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Avenue West,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
306,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Avenue West,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
307,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Avenue West,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
308,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Avenue West,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
309,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Avenue West,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
310,ROOFTOP,"1555 Regent Ave W, Winnipeg, MB R2C 4J2, Canada",ChIJe27I2rpw6lIRd6Y-c2TVb2s,"1555 Regent Avenue West,Winnipeg,MB,Canada,R2C4J2",49.8986466,-97.0619887,1,R2C 4J2,OK,premise
311,ROOFTOP,"15554 37 St NW, Edmonton, AB T5Y 0S5, Canada",ChIJHb1mH4M8oFMRn3CwtXSCOX0,"15554 - 37 ST,Edmonton,AB,Canada,T5Y0S5",53.6169817,-113.3983475,1,T5Y 0S5,OK,subpremise
312,ROOFTOP,"156 Bank St, Ottawa, ON K1P 5N8, Canada",ChIJrfM5llQEzkwRg9ZX8jWI7wQ,"156 Bank Street,Ottawa,ON,Canada,K1P5N7",45.4187959,-75.6994383,1,K1P 5N8,OK,street_address
313,ROOFTOP,"156 Main St, Springdale, NL A0J, Canada",ChIJiYOtEOnReUsRExlPiRpwngk,"156 Main Street,Springdale,NL,Canada,A0J1T0",49.5014862,-56.0672589,1,A0J,OK,premise
314,ROOFTOP,"156 1re Rue, Shippagan, NB E8S 1T1, Canada",ChIJiTfm3LMun0wRUJ2sfPYKqSQ,"156, 1re Rue,Shippagan,NB,Canada,E8S1T1",47.7415294,-64.7222346,1,E8S 1T1,OK,"establishment,point_of_interest,store"
315,ROOFTOP,"1560 Dundas St E, Mississauga, ON L4X 1L4, Canada",ChIJuTyHOfJHK4gReqD8FDwmGV8,"1560  Dundas St E,Etobicoke,ON,Canada,L4X1L4",43.61203880000001,-79.5782981,1,L4X 1L4,OK,premise
316,ROOFTOP,"1560 Boulevard le Corbusier, Laval, QC H7S 1Y8, Canada",ChIJ-yeQIMsjyUwRDkMQf9NFpIA,"1560 Boulevard Le Corbusier,Laval,QC,Canada,H7S1Y8",45.56136780000001,-73.7324752,1,H7S 1Y8,OK,street_address
317,ROOFTOP,"1560 Boulevard Monseigneur-Langlois, Salaberry-de-Valleyfield, QC J6S 1E3, Canada",ChIJlSpmBkdOyUwR1VBO784v4ZE,"1560 boulevard Monseigneur Langlois,Valleyfield,QC,Canada,J6S1E3",45.270638,-74.1288828,1,J6S 1E3,OK,premise
318,ROOFTOP,"1560 Boulevard le Corbusier, Laval, QC H7S 1Y8, Canada",ChIJ-yeQIMsjyUwRDkMQf9NFpIA,"1560 LE CORBUSIER BOULEVARD,Laval,QC,Canada,H7S1Y8",45.56136780000001,-73.7324752,1,H7S 1Y8,OK,street_address
319,ROOFTOP,"1567 Boulevard des Promenades, Saint-Hubert, QC J3Y 5K2, Canada",ChIJR_YlEokGyUwRZ7G6oREQVAc,"1567 Des Promenades,St-Hubert,QC,Canada,J3Y5K2",45.490779,-73.38013699999999,1,J3Y 5K2,OK,street_address
320,ROOFTOP,"1568 Merivale Rd, Nepean, ON K2G 5Y7, Canada",ChIJ8fuJtf8GzkwRKys8ybUDpNw,"1568 Merivale Road,Nepean,ON,Canada,K2G3J9",45.35165569999999,-75.7347613,1,K2G 5Y7,OK,street_address
321,ROOFTOP,"157 Harwood Ave N, Ajax, ON L1Z 0A1, Canada",ChIJm9kiov7f1IkRv603sEDkS4E,"157 Harwood Ave,Ajax,ON,Canada,L1Z0A1",43.8662192,-79.0236342,1,L1Z 0A1,OK,premise
322,ROOFTOP,"1570 18th St, Brandon, MB R7A 5C5, Canada",ChIJNd9HGgma51IR12R39QH6fCU,"1570 - 18 Street,Brandon,MB,Canada,R7A5C5",49.8235175,-99.9645633,1,R7A 5C5,OK,subpremise
323,ROOFTOP,"1570 18th St, Brandon, MB R7A 5C5, Canada",ChIJNd9HGgma51IR12R39QH6fCU,"1570 - 18 Street,Brandon,MB,Canada,R7A5C5",49.8235175,-99.9645633,1,R7A 5C5,OK,subpremise
324,ROOFTOP,"1570 18th St, Brandon, MB R7A 5C5, Canada",ChIJNd9HGgma51IR12R39QH6fCU,"1570 - 18th Street,Brandon,MB,Canada,R7A5C5",49.8235175,-99.9645633,1,R7A 5C5,OK,subpremise
325,ROOFTOP,"1570 18th St, Brandon, MB R7A 5C5, Canada",ChIJNd9HGgma51IR12R39QH6fCU,"1570 - 18th Street,Brandon,MB,Canada,R7A5C5",49.8235175,-99.9645633,1,R7A 5C5,OK,subpremise
326,ROOFTOP,"1570 18th St, Brandon, MB R7A 5C5, Canada",ChIJNd9HGgma51IR12R39QH6fCU,"1570 - 18th Street,Brandon,MB,Canada,R7A5C5",49.8235175,-99.9645633,1,R7A 5C5,OK,subpremise
327,ROOFTOP,"1570 18th St, Brandon, MB R7A 5C5, Canada",ChIJNd9HGgma51IR12R39QH6fCU,"1570 - 18th Street,Brandon,MB,Canada,R7A5C5",49.8235175,-99.9645633,1,R7A 5C5,OK,subpremise
328,ROOFTOP,"1570 18th St, Brandon, MB R7A 5C5, Canada",ChIJNd9HGgma51IR12R39QH6fCU,"1570 18th Street,Brandon,MB,Canada,R7A5C5",49.8235175,-99.9645633,1,R7A 5C5,OK,subpremise
329,ROOFTOP,"1570 Dundas St E, Mississauga, ON L4X 1L4, Canada",ChIJq9pd4PFHK4gRT9hkfljoCJY,"1570 Dundas St. East,Mississauga,ON,Canada,L4X1L4",43.6103032,-79.5759717,1,L4X 1L4,OK,premise
330,ROOFTOP,"1570 Dundas St E, Mississauga, ON L4X 1L4, Canada",ChIJq9pd4PFHK4gRT9hkfljoCJY,"1570 Dundas St. East,Etobicoke,ON,Canada,L4X1L4",43.6103032,-79.5759717,1,L4X 1L4,OK,premise
331,ROOFTOP,"1571 Sandhurst Cir, Scarborough, ON M1V 1V2, Canada",ChIJfTasdkjR1IkRiyBVv-k1iPk,"1571 Sandhurst Circle,Scarborough,ON,Canada,M1V1V2",43.8092547,-79.2696046,1,M1V 1V2,OK,premise
332,ROOFTOP,"1571 Sandhurst Cir, Scarborough, ON M1V 1V2, Canada",ChIJfTasdkjR1IkRiyBVv-k1iPk,"1571 Sandhurst Circle,Scarborough,ON,Canada,M1V1V2",43.8092547,-79.2696046,1,M1V 1V2,OK,premise
333,ROOFTOP,"1571 Sandhurst Cir, Scarborough, ON M1V 1V2, Canada",ChIJfTasdkjR1IkRiyBVv-k1iPk,"1571 Sandhurst Circle,Scarborough,ON,Canada,M1V1V2",43.8092547,-79.2696046,1,M1V 1V2,OK,premise
