,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
97,ROOFTOP,"4900 Molly Banister Dr, Red Deer, AB T4R 1N9, Canada",ChIJSyPjD75WdFMRxCaYzRM7oCs,"4900 Molly Banister Dr,Red Deer,AB,Canada,T4R1N9",52.2433592,-113.8102136,1,T4R 1N9,OK,premise
98,ROOFTOP,"4900 Molly Banister Dr, Red Deer, AB T4R 1N9, Canada",ChIJSyPjD75WdFMRxCaYzRM7oCs,"4900 Molly Banister Dr.,Red Deer,AB,Canada,T4R1N9",52.2433592,-113.8102136,1,T4R 1N9,OK,premise
99,ROOFTOP,"4900 Molly Banister Dr, Red Deer, AB T4R 1N9, Canada",ChIJSyPjD75WdFMRxCaYzRM7oCs,"4900 Molly Banister Drive,Red Deer,AB,Canada,T4R1N9",52.2433592,-113.8102136,1,T4R 1N9,OK,premise
100,ROOFTOP,"4900 Molly Banister Dr, Red Deer, AB T4R 1N9, Canada",ChIJSyPjD75WdFMRxCaYzRM7oCs,"4900 Molly Banister Drive,Red Deer,AB,Canada,T4R1N9",52.2433592,-113.8102136,1,T4R 1N9,OK,premise
101,ROOFTOP,"4900 Molly Banister Dr, Red Deer, AB T4R 1N9, Canada",ChIJSyPjD75WdFMRxCaYzRM7oCs,"4900 Molly Banister Place,Red Deer,AB,Canada,T4R1N9",52.2433592,-113.8102136,1,T4R 1N9,OK,premise
102,RANGE_INTERPOLATED,"4900 Molly Bannister Dr, Red Deer, AB T4R 2M1, Canada",EjU0OTAwIE1vbGx5IEJhbm5pc3RlciBEciwgUmVkIERlZXIsIEFCIFQ0UiAyTTEsIENhbmFkYSIbEhkKFAoSCQ2OnLG9VnRTEcmkTK6BqlZKEKQm,"4900 Molly Bannister Drive,Red Deer,AB,Canada,T4R1N9",52.2448997,-113.8135607,1,T4R 2M1,OK,street_address
103,RANGE_INTERPOLATED,"4900 Molly Bannister Dr, Red Deer, AB T4R 2M1, Canada",EjU0OTAwIE1vbGx5IEJhbm5pc3RlciBEciwgUmVkIERlZXIsIEFCIFQ0UiAyTTEsIENhbmFkYSIbEhkKFAoSCQ2OnLG9VnRTEcmkTK6BqlZKEKQm,"4900 Molly Bannister Drive,Red Deer,AB,Canada,T4R1N9",52.2448997,-113.8135607,1,T4R 2M1,OK,street_address
104,RANGE_INTERPOLATED,"4900 Molly Bannister Dr, Red Deer, AB T4R 2M1, Canada",EjU0OTAwIE1vbGx5IEJhbm5pc3RlciBEciwgUmVkIERlZXIsIEFCIFQ0UiAyTTEsIENhbmFkYSIbEhkKFAoSCQ2OnLG9VnRTEcmkTK6BqlZKEKQm,"4900 Molly Bannister Drive,Red Deer,AB,Canada,T4R1N9",52.2448997,-113.8135607,1,T4R 2M1,OK,street_address
105,ROOFTOP,"4900 Rue Jean-Talon Ouest, Montreal, QC H4P 1W9, Canada",ChIJP-owqNoZyUwRrp4YEkmKxwg,"4900 RUE JEAN-TALON OUEST,Montreal,QC,Canada,H4P1W9",45.4978758,-73.64843809999999,1,H4P 1W9,OK,street_address
106,ROOFTOP,"4902 69 Ave, Cold Lake, AB T9M 1Z9, Canada",ChIJ_QFxYUrKp1MRf521CSi4saQ,"4902 69 Ave,Cold Lake,AB,Canada,T9M1Z9",54.4347164,-110.2041274,1,T9M 1Z9,OK,premise
107,ROOFTOP,"4910 50 Ave, Cold Lake, AB T9M 1P3, Canada",ChIJsetyUibKp1MR2iuk8ClwKf8,"4910 50 Ave,Cold Lake,AB,Canada,T9M1P3",54.41373489999999,-110.2047004,1,T9M 1P3,OK,premise
108,ROOFTOP,"4910 50 St, Forestburg, AB T0B 1N0, Canada",ChIJdbmpgbAbC1MR0mNyco-Sr4Q,"4910 50 Street,Forestburg,AB,Canada,T0B1N0",52.5841614,-112.062655,1,T0B 1N0,OK,premise
109,ROOFTOP,"4912 Rue Sherbrooke Ouest, Westmount, QC H3Z 1H3, Canada",ChIJa5vpZKYQyUwRUe8toihSHpM,"4912 rue Sherbrooke,Westmount,QC,Canada,H3Z1H3",45.4779489,-73.6042436,1,H3Z 1H3,OK,premise
110,ROOFTOP,"4914 50 Ave, Stony Plain, AB T7Z 1S9, Canada",ChIJLYIVts-Rn1MRjwLXsJ8EN74,"4914 50th Avenue,Stony Plain,AB,Canada,T7Z1S9",53.52952759999999,-114.0060189,1,T7Z 1S9,OK,premise
111,ROOFTOP,"4918 50 Ave, Bonnyville, AB T9N 2G3, Canada",ChIJ0xRHLYIHp1MR3WrbuCEE60g,"4918 50 Ave,Bonnyville,AB,Canada,T9N1Y2",54.2676776,-110.739062,1,T9N 2G3,OK,street_address
112,ROOFTOP,"4919 50 St, Athabasca, AB T9S 1E1, Canada",ChIJlb1NPRHXo1MRgMK-usNsG4A,"4919 50 Street,Athabasca,AB,Canada,T9S1E1",54.720789,-113.286321,1,T9S 1E1,OK,street_address
113,ROOFTOP,"492 Edinburgh Rd S, Guelph, ON N1G 4Z1, Canada",ChIJFXCA0SuFK4gRE4JOXcM1MrI,"492 Edinburgh Rd. S,Guelph,ON,Canada,N1G4Z1",43.5217807,-80.2353553,1,N1G 4Z1,OK,premise
114,APPROXIMATE,"Digby, NS, Canada",ChIJgc8hJw4dqEwRqgJwpvyClUI,"492 Highway 303 ,Post Box 2140,Digby,NS,Canada,B0V1A0",44.6215286,-65.757553,1,,OK,"locality,political"
115,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
116,ROOFTOP,"493 King St E, Virden, MB R0M 2C0, Canada",ChIJ4-3IQmo251IRDntldkZ7S4A,"493 King St E,Virden,MB,Canada,R0M2C0",49.8565262,-100.9242303,1,R0M 2C0,OK,street_address
117,ROOFTOP,"4930 Victoria Ave, Coronation, AB T0C 1C0, Canada",ChIJdZK7JBSCDFMR8CehX-Y_ano,"4930 Victoria Ave,Coronation,AB,Canada,T0C1C0",52.0922552,-111.449171,1,T0C 1C0,OK,premise
118,ROOFTOP,"494 Chemin Madawaska, Grand-Sault, NB E3Y 1A3, Canada",ChIJSdW-IOrQvEwRclK8NGFqqwQ,"494 rue Madawaska,Grand Falls,NB,Canada,E3Y1A3",47.0603305,-67.75273349999999,1,E3Y 1A3,OK,premise
119,ROOFTOP,"4947 Dundas St W, Etobicoke, ON M9A 1B6, Canada",ChIJqQXLzKU3K4gREZhLlm0D22I,"4947 Dundas Street West,Etobicoke,ON,Canada,M9A1B6",43.6478124,-79.5292122,1,M9A 1B6,OK,street_address
120,ROOFTOP,"4950 137 Ave NW, Edmonton, AB T5Y 2V4, Canada",ChIJdX5jur48oFMRZwyoW9zbK8U,"4950 137 Ave,Edmonton,AB,Canada,T5Y2V4",53.5985008,-113.4111336,1,T5Y 2V4,OK,street_address
121,ROOFTOP,"4961 King St #3B, Beamsville, ON L0R 1B0, Canada",EjAzQiwgNDk2MSBLaW5nIFN0LCBCZWFtc3ZpbGxlLCBPTiBMMFIgMUIwLCBDYW5hZGEiHhocChYKFAoSCYvHS3IJriyIEZQ8Q7XnHpjxEgIzQg,"4961 King Street, East 3B,Beamsville,ON,Canada,L0R1B0",43.1656121,-79.47411489999999,1,L0R 1B0,OK,subpremise
122,ROOFTOP,"497 Norwich Ave, Woodstock, ON N4V 1B8, Canada",ChIJ54tN61ofLIgRlnnQyIN68v8,"497 Norwich Avenue,Woodstock,ON,Canada,N4S9A2",43.116322,-80.7337423,1,N4V 1B8,OK,street_address
123,ROOFTOP,"4970 Kingsway, Burnaby, BC V5H 2E2, Canada",ChIJ18lCalp2hlQRLMimljO2w_g,"4970 Kingsway,Burnaby,BC,Canada,V5H2E2",49.2259572,-122.9932206,1,V5H 2E2,OK,street_address
124,ROOFTOP,"4975 No 3 Rd, Richmond, BC V6X 2A4, Canada",ChIJx8L0eS51hlQRmP8vSHdBS2Y,"4975 No. 3 Road,RICHMOND,BC,Canada,V6X2C3",49.177933,-123.1370013,1,V6X 2A4,OK,street_address
125,ROOFTOP,"4980 Yonge St, North York, ON M2N 7H1, Canada",ChIJXf6vZmUtK4gRmX8ftfcyWXM,"4980 Yonge Street,North York,ON,Canada,M2N7H1",43.7654188,-79.41240599999999,1,M2N 7H1,OK,street_address
126,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
127,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
128,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
129,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
130,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
131,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
132,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
133,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
134,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
135,ROOFTOP,"499 Main St S, Brampton, ON L6Y 1N7, Canada",ChIJ4fWwYNY_K4gR4XE9WqivurE,"499 Main St S,Brampton,ON,Canada,L6Y1N7",43.6661412,-79.7375339,1,L6Y 1N7,OK,premise
136,ROOFTOP,"499 Main St, Alberton, PE C0B 1B0, Canada",ChIJHb-uqjkXoEwRcXHIWVLnsX0,"499 Main Street,Alberton,PE,Canada,C0B1B0",46.8126249,-64.0652092,1,C0B 1B0,OK,premise
137,GEOMETRIC_CENTER,"499 Mohawk Rd E, Hamilton, ON L8V 2J3, Canada",ChIJIcEYiEqaLIgRJu86FT5eElI,"499 MOHAWK RD E,Hamilton,ON,Canada,L8V4V7",43.222264,-79.853132,1,L8V 2J3,OK,premise
138,ROOFTOP,"499 Norwich Ave, Woodstock, ON N4S 9A2, Canada",ChIJD3JIglsfLIgRoYcEncwLt10,"499 NORWICH AVE,Woodstock,ON,Canada,N4S9A2",43.115527,-80.73763199999999,1,N4S 9A2,OK,street_address
139,ROOFTOP,"499 Terry Fox Dr, Kanata, ON K2T 1H7, Canada",ChIJvY1zWW4A0kwR_2U7GX6RlXI,"499 Terry Fox Dr.,Kanata,ON,Canada,K2T1H7",45.3101974,-75.9191872,1,K2T 1H7,OK,street_address
140,ROOFTOP,"5 Broadway St, Redvers, SK S0C 2H0, Canada",ChIJQfj-IN2F4FIRCLt9OUz3704,"5 Broadway Street,Redvers,SK,Canada,S0C2H0",49.5674615,-101.6994056,1,S0C 2H0,OK,premise
141,ROOFTOP,"5 Broadway St, Redvers, SK S0C 2H0, Canada",ChIJQfj-IN2F4FIRCLt9OUz3704,"5 Broadway Street,Redvers,SK,Canada,S0C2H0",49.5674615,-101.6994056,1,S0C 2H0,OK,premise
142,ROOFTOP,"5 Clair Rd W, Guelph, ON N1L 0A6, Canada",ChIJV22R5J6EK4gRzJikD68v8h0,"5 Clair Rd. W,Guelph,ON,Canada,N1L0A6",43.5004311,-80.19112439999999,1,N1L 0A6,OK,subpremise
143,GEOMETRIC_CENTER,"5 Complexe Desjardins, Montreal, Quebec H5B 1A0, Canada",ChIJAQAAzE8ayUwRk0lQfSlowO8,"5 Complexe Desjardins,Montreal,QC,Canada,H2X3Y2",45.5073696,-73.56410079999999,1,H5B 1A0,OK,"establishment,finance,point_of_interest"
144,GEOMETRIC_CENTER,"5 Complexe Desjardins, Montreal, Quebec H5B 1A0, Canada",ChIJAQAAzE8ayUwRk0lQfSlowO8,"5 Complexe Desjardins,Montreal,QC,Canada,H2X3Y2",45.5073696,-73.56410079999999,1,H5B 1A0,OK,"establishment,finance,point_of_interest"
145,ROOFTOP,"5 McCain St, Florenceville-Bristol, NB E7L 3H5, Canada",ChIJUT9PKKqhpEwRMLTIQPTxZL4,"5 McCain St,Florenceville,NB,Canada,E7L3H5",46.4400837,-67.6193807,1,E7L 3H5,OK,street_address
146,ROOFTOP,"5 QC-132, Delson, QC J5B 1G9, Canada",ChIJR7Bk1-kNyUwR9aMyJtmTNu0,"5 Route 132,Delson,QC,Canada,J5B1G9",45.383121,-73.542799,1,J5B 1G9,OK,street_address
147,ROOFTOP,"50 Ashtonbee Rd #2, Scarborough, ON M1L 4W6, Canada",EjMyLCA1MCBBc2h0b25iZWUgUmQsIFNjYXJib3JvdWdoLCBPTiBNMUwgNFc2LCBDYW5hZGEiHRobChYKFAoSCauZEv4JztSJEXRNhyu-vjLVEgEy,"50 Ashtonbee Rd, Unit 2,Scarborough,ON,Canada,M1L4R5",43.7300681,-79.2893327,1,M1L 4W6,OK,subpremise
148,ROOFTOP,"50 Ashtonbee Rd #2, Scarborough, ON M1L 4W6, Canada",EjMyLCA1MCBBc2h0b25iZWUgUmQsIFNjYXJib3JvdWdoLCBPTiBNMUwgNFc2LCBDYW5hZGEiHRobChYKFAoSCauZEv4JztSJEXRNhyu-vjLVEgEy,"50 Ashtonbee Rd, Unit 2,Scarborough,ON,Canada,M1L4R5",43.7300681,-79.2893327,1,M1L 4W6,OK,subpremise
149,ROOFTOP,"50 Bloor St W, Toronto, ON M4W, Canada",ChIJYYJBTK40K4gRRM7yEl2aJGg,"50 Bloor Street West ,Toronto,ON,Canada,M4W3L8",43.6703401,-79.3882622,1,M4W,OK,premise
150,ROOFTOP,"50 Bloor St W, Toronto, ON M4W, Canada",ChIJYYJBTK40K4gRRM7yEl2aJGg,"50 Bloor Street West ,Toronto,ON,Canada,M4W3L8",43.6703401,-79.3882622,1,M4W,OK,premise
151,ROOFTOP,"50 Empire Ln, Windsor, NS B0N 2T0, Canada",ChIJc8oTmxumWUsRO72-oyi6J68,"50 Empire Lane,Windsor,NS,Canada,B0N2T0",44.9937595,-64.1275153,1,B0N 2T0,OK,premise
152,ROOFTOP,"50 Market St, Antigonish, NS B2G 3B4, Canada",ChIJMV7w6PtEXEsRl5ObEnNOM-Y,"50 Maket St,Antigonish,NS,Canada,B2G3B4",45.6083219,-62.0140479,1,B2G 3B4,OK,premise
153,ROOFTOP,"50 Marketplace Ave, Nepean, ON K2J 5G3, Canada",ChIJ77tROtz8zUwR-IBdsVFwkbQ,"50 Marketplace Avenue,Barrhaven,ON,Canada,K2J5G3",45.2699023,-75.74347639999999,1,K2J 5G3,OK,street_address
154,ROOFTOP,"50 McEwan Dr E, Bolton, ON L7E 2Y3, Canada",ChIJzyen2YshK4gRC0S6FNX4H2c,"50 McEwan Dr E,Bolton,ON,Canada,L7E2Y3",43.8627185,-79.712161,1,L7E 2Y3,OK,premise
155,ROOFTOP,"50 Plaza Blvd, Moncton, NB E1C 0G4, Canada",ChIJrdF8na24oEwRNp9dI81rdNY,"50 PLAZA BOULEVARD,Moncton,NB,Canada,E1C0G4",46.1124924,-64.8301123,1,E1C 0G4,OK,premise
156,ROOFTOP,"50 Plaza Blvd, Moncton, NB E1C 0G4, Canada",ChIJrdF8na24oEwRNp9dI81rdNY,"50 PLAZA BOULEVARD,Moncton,NB,Canada,E1C0G4",46.1124924,-64.8301123,1,E1C 0G4,OK,premise
157,ROOFTOP,"50 Quarry Edge Dr, Brampton, ON L6V, Canada",ChIJ_ay3odIVK4gRkz57SgSPaYE,"50 QUARRY EDGE DR,Brampton,ON,Canada,L6V4K2",43.7051503,-79.783616,1,L6V,OK,premise
158,GEOMETRIC_CENTER,"50 Queen Elizabeth Blvd, Etobicoke, ON M8Z 1M1, Canada",ChIJF8eP0DE2K4gRb8NzVXiVRG0,"50 Queen Elizabeth Blvd,Etobicoke,ON,Canada,M8Z1M1",43.6234511,-79.5076464,1,M8Z 1M1,OK,premise
159,GEOMETRIC_CENTER,"50 Queen Elizabeth Blvd, Etobicoke, ON M8Z 1M1, Canada",ChIJF8eP0DE2K4gRb8NzVXiVRG0,"50 Queen Elizabeth Blvd,Etobicoke,ON,Canada,M8Z1M1",43.6234511,-79.5076464,1,M8Z 1M1,OK,premise
160,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
161,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
162,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
163,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
164,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
165,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
166,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
167,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
168,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
169,ROOFTOP,"50 Rideau St, Ottawa, ON K1N 5W8, Canada",ChIJsR8CkwEFzkwRhSxrn7YLPR0,"50 Rideau Street,Ottawa,ON,Canada,K1N9J7",45.42527949999999,-75.69298189999999,1,K1N 5W8,OK,street_address
170,ROOFTOP,"50 Rue Dufferin, Salaberry-de-Valleyfield, QC J6S 3R4, Canada",ChIJ2c6iXzBOyUwRZPvPMhz_1yc,"50 rue Dufferin,Valleyfield,QC,Canada,J6S4W4",45.2606574,-74.1290753,1,J6S 3R4,OK,street_address
171,ROOFTOP,"50 Rue Dufferin, Salaberry-de-Valleyfield, QC J6S 3R4, Canada",ChIJ2c6iXzBOyUwRZPvPMhz_1yc,"50 rue Dufferin,Valleyfield,QC,Canada,J6S4W4",45.2606574,-74.1290753,1,J6S 3R4,OK,street_address
172,ROOFTOP,"50 Rue Dufferin, Salaberry-de-Valleyfield, QC J6S 3R4, Canada",ChIJ2c6iXzBOyUwRZPvPMhz_1yc,"50 rue Dufferin,Valleyfield,QC,Canada,J6S4W4",45.2606574,-74.1290753,1,J6S 3R4,OK,street_address
173,ROOFTOP,"50 Rue Dufferin, Salaberry-de-Valleyfield, QC J6S 3R4, Canada",ChIJ2c6iXzBOyUwRZPvPMhz_1yc,"50 rue Dufferin,Valleyfield,QC,Canada,J6S4W4",45.2606574,-74.1290753,1,J6S 3R4,OK,street_address
174,ROOFTOP,"50 Sage Hill Plaza NW, Calgary, AB T3R 0S5, Canada",ChIJte4N-M9ncVMR1zC9Du4dxRg,"50 Sage Hill Plaza NW,Calgary,AB,Canada,T3R0S4",51.1697655,-114.1476144,1,T3R 0S5,OK,premise
175,ROOFTOP,"50 Selkirk Ave, Thompson, MB R8N 0M9, Canada",ChIJLS2r4XDGX1IR4GTr8L5xJJQ,"50 Selkirk Ave,Thompson,MB,Canada,R8N0M7",55.7424555,-97.8525162,1,R8N 0M9,OK,street_address
176,ROOFTOP,"50 Thermos Rd, Scarborough, ON M1L 0E6, Canada",ChIJq9h06g7O1IkRLLY3tPhb1Ys,"50 Thermos Dr. ,Scarborough,ON,Canada,M1L0E6",43.73127849999999,-79.2833443,1,M1L 0E6,OK,premise
177,ROOFTOP,"50 Thornhill Dr, Dartmouth, NS B3B 1R9, Canada",ChIJ6RhrJtAmWksRTLNbpCGgOtw,"50 Thornhill Drive,Dartmouth,NS,Canada,B3B1S1",44.6982086,-63.59129329999999,1,B3B 1R9,OK,premise
178,ROOFTOP,"500 2 Ave W, Prince Rupert, BC V8J 3T6, Canada",ChIJK3ZEXhPVclQRZX0BPpXIhxY,"500 2nd Ave. W,Prince Rupert,BC,Canada,V8J3T6",54.3132175,-130.3278146,1,V8J 3T6,OK,premise
179,ROOFTOP,"500 2 Ave W, Prince Rupert, BC V8J 3T6, Canada",ChIJK3ZEXhPVclQRZX0BPpXIhxY,"500 2nd Ave. W,Prince Rupert,BC,Canada,V8J3T6",54.3132175,-130.3278146,1,V8J 3T6,OK,premise
180,ROOFTOP,"500 Avenue Daigneault, Chandler, QC G0C 1K0, Canada",ChIJLRxikGxbmUwRK4bXWK3RttA,"500 Avenue Daigneault,Chandler,QC,Canada,G0C1K0",48.3529513,-64.6720615,1,G0C 1K0,OK,premise
181,ROOFTOP,"500 Boulevard Vachon N, Sainte-Marie, QC G6E 1M1, Canada",ChIJ56jXAGJWuEwRSBeyx5nda4Y,"500 boul. Vachon Nord,Sainte-Marie-de-Beauce,QC,Canada,G6E1M1",46.4454433,-71.02582939999999,1,G6E 1M1,OK,premise
182,ROOFTOP,"500 Copper Creek Dr, Locust Hill, ON L0H 1J0, Canada",ChIJlYqClezX1IkRD-ccWeCrGag,"500 Copper Creek Drive,Markham,ON,Canada,L6B0S1",43.87147909999999,-79.21568359999999,1,L0H 1J0,OK,premise
183,ROOFTOP,"500 Country Hills Blvd NE, Calgary, AB T3K 5H2, Canada",ChIJR5wBoJRmcVMRuNh85EDVQzY,"500 Country Hills Blvd NE,Calgary,AB,Canada,T3K5H2",51.15445870000001,-114.0552542,1,T3K 5H2,OK,street_address
184,ROOFTOP,"500 Earl Grey Dr, Kanata, ON K2T 1B9, Canada",ChIJsWA5-3MA0kwR4S-8KW-Cmsw,"500 EARL GREY DR,Kanata,ON,Canada,K2T1B6",45.3112546,-75.9127711,1,K2T 1B9,OK,premise
185,ROOFTOP,"500 Laurier Ave, Milton, ON L9T 3L3, Canada",ChIJccGo5G1vK4gR0RgMbsNQLiI,"500 Laurier Avenue ,Milton,ON,Canada,L9T4R3",43.5085413,-79.8613742,1,L9T 3L3,OK,street_address
186,ROOFTOP,"500 Main St, Montague, PE C0A 1R0, Canada",ChIJv62ilUJoXksR7LGWw6JW0XA,"500 Main Street,Montague,PE,Canada,C0A1R0",46.172396,-62.64995330000001,1,C0A 1R0,OK,premise
187,ROOFTOP,"500 Muskoka District Road 118 West, Bracebridge, ON P1L 1T4, Canada",ChIJKckUE2eGKk0R7RPh32vnxg4,"500 Muskoka District Road 118 West,Bracebridge,ON,Canada,P1L1X3",45.0430508,-79.3267831,1,P1L 1T4,OK,street_address
188,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
189,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
190,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
191,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
192,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
193,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
194,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
195,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
196,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Etobicoke,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
197,ROOFTOP,"500 Rexdale Blvd, Etobicoke, ON M9W 6K5, Canada",ChIJFwpK50s6K4gR5LrE3ZGVcOM,"500 Rexdale Boulevard,Toronto,ON,Canada,M9W6K5",43.7206319,-79.6000253,1,M9W 6K5,OK,premise
198,ROOFTOP,"500 Rue Notre-Dame, Repentigny, QC J6A 2T8, Canada",ChIJdwecQcblyEwRGf2bhQe1p2Q,"500 rue Notre Dame,Repentigny,QC,Canada,J6A2T8",45.7410685,-73.442742,1,J6A 2T8,OK,premise
