,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
192,RANGE_INTERPOLATED,"19 Cromer Ave, Grand Falls-Windsor, NL A2A 2R6, Canada",EjYxOSBDcm9tZXIgQXZlLCBHcmFuZCBGYWxscy1XaW5kc29yLCBOTCBBMkEgMlI2LCBDYW5hZGEiGhIYChQKEgmfMGl3Qjp3SxHlW9Lorpo6HBAT,"19 Cromer Avenue,Grand Falls-Windsor,NL,Canada,A2A2J9",48.9469898,-55.6540033,1,A2A 2R6,OK,street_address
193,ROOFTOP,"19 Elmira Rd S, Guelph, ON N1H 6J4, Canada",ChIJrcJeFeaPK4gRwo8wUaUuqJ8,"19 Elmira Rd S,Guelph,ON,Canada,N1K0B6",43.5224807,-80.2923479,1,N1H 6J4,OK,street_address
194,ROOFTOP,"1900 Cyrville Rd, Gloucester, ON K1B 3V5, Canada",ChIJrV_oVakPzkwRM0fUW2LSSTA,"1900 Cyrville Road,Gloucester,ON,Canada,K1B1A5",45.4151698,-75.6033867,1,K1B 3V5,OK,premise
195,ROOFTOP,"1900 Eglinton Ave E, Scarborough, ON M1L 2L9, Canada",ChIJPygLUeDN1IkREeYyFBgt1zY,"1900 Eglinton Ave,Scarborough,ON,Canada,M1L2L9",43.728053,-79.2941422,1,M1L 2L9,OK,street_address
196,ROOFTOP,"191 Buchanan Dr, Charlottetown, PE C1E 2E4, Canada",ChIJT5X9aE-tX0sRHYIWv7UZpVY,"191 BUCHANAN DRIVE,Charlottetown,PE,Canada,C1E2E4",46.2646755,-63.15009879999999,1,C1E 2E4,OK,subpremise
197,ROOFTOP,"1910 Pembina Hwy, Winnipeg, MB R3T 4S5, Canada",ChIJD2Fdb8F16lIRGHUI7_M4uB0,"1910 Pembina Highway Unit,Winnipeg,MB,Canada,R3T4S5",49.8223614,-97.1502493,1,R3T 4S5,OK,premise
198,ROOFTOP,"1911 Finch Ave W, North York, ON M3N 2V2, Canada",ChIJTfJ_stIxK4gRmqI7EtBFkcA,"1911 FINCH AVE W,North York,ON,Canada,M3N2V2",43.7567709,-79.5150848,1,M3N 2V2,OK,street_address
199,ROOFTOP,"1925 Dundas St, London, ON N5V 1P7, Canada",ChIJteNL0UjtLogRr50VJ2uxUSw,"1925 Dundas Street,London,ON,Canada,N5V1P7",43.0043326,-81.1724682,1,N5V 1P7,OK,premise
200,ROOFTOP,"1950 Boulevard du Curé-Labelle, Saint-Jérôme, QC J7Y 1S1, Canada",ChIJH8Plae0sz0wR7ePQizjgBqA,"1950 Boulevard Cure-Labelle,St-Jerome,QC,Canada,J7Y1S1",45.79474949999999,-74.01086149999999,1,J7Y 1S1,OK,premise
201,ROOFTOP,"1950 Harvey Ave, Kelowna, BC V1Y 8G6, Canada",ChIJSTFX0rWMfVMRl-oJ2SnIHhE,"1950 Harvey Ave,Kelowna,BC,Canada,V1Y8J8",49.88276330000001,-119.4508327,1,V1Y 8G6,OK,premise
202,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Highway,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
203,RANGE_INTERPOLATED,"19705 Langley Bypass, Langley, BC V3A, Canada",EikxOTcwNSBMYW5nbGV5IEJ5cGFzcywgTGFuZ2xleSwgQkMsIENhbmFkYSIcEhoKFAoSCb8D5xIp0IVUEfSItga7GDbVEPmZAQ,"19705 Langley Bypass,LANGLEY,BC,Canada,V3A7E9",49.1120224,-122.6753246,1,V3A,OK,street_address
204,ROOFTOP,"1980 Ogilvie Rd, Gloucester, ON K1J 9L3, Canada",ChIJK3Vp-MAPzkwRdI5uXkrK0dM,"1980 OGILVIE RD,Gloucester,ON,Canada,K1J9L3",45.4325275,-75.6098258,1,K1J 9L3,OK,premise
205,RANGE_INTERPOLATED,"19800 Lougheed Hwy, Pitt Meadows, BC V3Y 2W1, Canada",EjQxOTgwMCBMb3VnaGVlZCBId3ksIFBpdHQgTWVhZG93cywgQkMgVjNZIDJXMSwgQ2FuYWRhIhwSGgoUChIJtb08dkPUhVQRXnYT_ZuiWgkQ2JoB,"19800 Lougheed Hwy,Pitt Meadows,BC,Canada,V3Y2W1",49.2258228,-122.6762111,1,V3Y 2W1,OK,street_address
206,ROOFTOP,"2 Bloor St E C12, Toronto, ON M4W 1A8, Canada",Ei5DMTIsIDIgQmxvb3IgU3QgRSwgVG9yb250bywgT04gTTRXIDFBOCwgQ2FuYWRhIh8aHQoWChQKEgn1oNpk3DUriBHzDFZ6PnSNxhIDQzEy,"2 Bloor St. East, Unit C12,Toronto,ON,Canada,M4W3G7",43.6710978,-79.386063,1,M4W 1A8,OK,subpremise
207,ROOFTOP,"2 King St W, Hamilton, ON L8P 1A1, Canada",ChIJg9qeSoKbLIgR74YM0HLAuZo,"2 King St W,Hamilton,ON,Canada,L8P1A1",43.25729219999999,-79.8691278,1,L8P 1A1,OK,street_address
208,ROOFTOP,"20 Kingston Rd W, Ajax, ON L1T 4K8, Canada",ChIJWbmK0_rf1IkRwGJnVz6RYIc,"20 Kingston Rd West,Ajax,ON,Canada,L1T4K8",43.8617526,-79.0283072,1,L1T 4K8,OK,premise
209,ROOFTOP,"200 Boulevard D'Anjou, Châteauguay, QC J6K 1C5, Canada",ChIJRaHqfcQUyUwR7n1dspCJLkA,"200 Boulevard D'Anjou,Chateauguay,QC,Canada,J6K1C5",45.3596136,-73.72626869999999,1,J6K 1C5,OK,"establishment,premise"
210,ROOFTOP,"200 Broadway, Tillsonburg, ON N4G 5A8, Canada",ChIJa76nZ_ErLIgR6MtLhIh5Gmg,"200 BROADWAY ST,Tillsonburg,ON,Canada,N4G 5A7",42.8620568,-80.7280248,1,N4G 5A8,OK,premise
211,ROOFTOP,"200 Franklin Blvd, Cambridge, ON N1R 8N8, Canada",ChIJG9zO8pJ3LIgRYh9QMWvyuZs,"200 Franklin Blvd. South,Cambridge,ON,Canada,N1R 5S2",43.3569058,-80.2892944,1,N1R 8N8,OK,premise
212,RANGE_INTERPOLATED,"200 Southridge Dr, Okotoks, AB T1S, Canada",EiYyMDAgU291dGhyaWRnZSBEciwgT2tvdG9rcywgQUIsIENhbmFkYSIbEhkKFAoSCR0qBLuIl3FTEcJpcyxAjIchEMgB,"200 Southridge Dr,Okotoks,AB,Canada,T1S0B2",50.70576,-113.9756956,1,T1S,OK,street_address
213,ROOFTOP,"2002 Park Royal S, West Vancouver, BC V7T 2W4, Canada",ChIJq0fT_iBuhlQRnJflyahf9lI,"2002 Park Royal,West Vancouver,BC,Canada,V7T2W4",49.3260622,-123.1369994,1,V7T 2W4,OK,subpremise
214,ROOFTOP,"201 1 Ave S, Saskatoon, SK S7K 1J9, Canada",ChIJLdsAydf2BFMRD2hr0XPwfzg,"201 1st Ave S,Saskatoon,SK,Canada,S7K1J9",52.1275159,-106.6676245,1,S7K 1J9,OK,premise
215,ROOFTOP,"202 Bell Blvd, Belleville, ON K8P 5L8, Canada",ChIJa_OzYgkl1okRVBRFwqF2taw,"202 Bell Blvd,Belleville,ON,Canada,K8P5L8",44.1887234,-77.4077077,1,K8P 5L8,OK,premise
216,ROOFTOP,"202 Brownlow Ave, Dartmouth, NS B3B 1T5, Canada",ChIJKftaE8YmWksRCvnHn9sHmZA,"202 Brownlow Ave,Dartmouth,NS,Canada,B3B1T5",44.6979761,-63.5817011,1,B3B 1T5,OK,street_address
217,ROOFTOP,"2020 Sherwood Dr, Sherwood Park, AB T8A 3H9, Canada",ChIJw6vGLjQWoFMRdkom4gqRbYg,"2020 Sherwood Drive,Sherwood Park,AB,Canada,T8A3H9",53.531001,-113.2933251,1,T8A 3H9,OK,premise
218,ROOFTOP,"20202 66 Ave, Langley, BC V2Y 1P3, Canada",ChIJixuRctHRhVQRQc7GB8X3cxo,"20202 66TH AVE,LANGLEY,BC,Canada,V2Y1P3",49.1208129,-122.6629778,1,V2Y 1P3,OK,street_address
219,ROOFTOP,"2040 38 Ave NW, Edmonton, AB T6T 0B9, Canada",ChIJn12WEbcZoFMRIoEFeA3u_Fg,"2040 38 Avenue Northwest,Edmonton,AB,Canada,T6T0B9",53.47790879999999,-113.3752385,1,T6T 0B9,OK,premise
220,ROOFTOP,"20499 64 Ave, Langley, BC V2Y 1N5, Canada",ChIJ0xuZytDRhVQRRMYT9OQqsoQ,"20499 64Th Avenue,LANGLEY,BC,Canada,V2Y1N5",49.1201856,-122.6559889,1,V2Y 1N5,OK,street_address
221,RANGE_INTERPOLATED,"206 Main St, Maidstone, SK S0M 1M0, Canada",EioyMDYgTWFpbiBTdCwgTWFpZHN0b25lLCBTSyBTME0gMU0wLCBDYW5hZGEiGxIZChQKEgkH0oWXIvMIUxEOUJJV2qoSVBDOAQ,"206 Main St,Maidstone,SK,Canada,S0M1M0",53.0864923,-109.2905322,1,S0M 1M0,OK,street_address
222,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
223,ROOFTOP,"21 Micmac Blvd, Dartmouth, NS B3A, Canada",ChIJrV9TzKsmWksRA8NS7LeTxXE,"21 Mic Mac Blvd,Dartmouth,NS,Canada,B3A4K6",44.68634549999999,-63.5594474,1,B3A,OK,premise
224,ROOFTOP,"2100 Park Royal S, West Vancouver, BC V7T 2W4, Canada",ChIJtcVGitJxhlQRBSNlqMQuijg,"2100 Park Royal South,West Vancouver,BC,Canada,V7T1A1",49.3245519,-123.1361311,1,V7T 2W4,OK,street_address
225,ROOFTOP,"2100 Willowbrook Dr, Cranbrook, BC V1C 3S9, Canada",ChIJFS_o_aXYZFMRAM16GgX7arQ,"2100 Willowbrook Dr.,Cranbrook,BC,Canada,V1C7H2",49.52910199999999,-115.7467154,1,V1C 3S9,OK,street_address
226,ROOFTOP,"2102 11th Ave, Regina, SK S4P 3Y6, Canada",ChIJl9PkhUYeHFMRL5ob8V6O4k0,"2102 11th Avenue,Regina,SK,Canada,S4P0J5",50.4506685,-104.6105615,1,S4P 3Y6,OK,street_address
227,ROOFTOP,"2110 Anaquod Road, Regina, SK S4V 1P4, Canada",ChIJKULRNAkgHFMR4xh4unpzxfY,"2110 Anaquod Road,Regina,SK,Canada,S4V 3T7",50.44341739999999,-104.5086097,1,S4V 1P4,OK,street_address
228,ROOFTOP,"2111 Main St, Penticton, BC V2A 6W6, Canada",ChIJqWzPieqJglQRfILOXEHDwUc,"2111 MAIN ST,Penticton,BC,Canada,V2A6W6",49.4735704,-119.5844651,1,V2A 6W6,OK,premise
229,ROOFTOP,"2116 Burnhamthorpe Rd W, Mississauga, ON L5L 5Z5, Canada",ChIJlVnYLttDK4gRjbv8dyyvZL0,"2116 Burnhamthorpe Rd West.,Mississauga,ON,Canada,L5L3A2",43.544135,-79.6806723,1,L5L 5Z5,OK,street_address
230,ROOFTOP,"2121 Carling Ave, Ottawa, ON K2A 1H2, Canada",ChIJg3q-X8oGzkwRmTcMLnJ2sdM,"2121 Carling Avenue,Ottawa,ON,Canada,K2A 1H2",45.3731497,-75.76867940000001,1,K2A 1H2,OK,premise
231,ROOFTOP,"2125 Prince of Wales Dr, Regina, SK S4V 3A4, Canada",ChIJmfouT_gfHFMR9Clu0JrlPww,"2125 PRINCE OF WALES DRIVE,Regina,SK,Canada,S4V3A4",50.4440168,-104.5319774,1,S4V 3A4,OK,subpremise
232,ROOFTOP,"215 Fairway Rd S, Kitchener, ON N2C 1X2, Canada",ChIJ9QK9YtyKK4gRo8mmqqqe_8g,"215 FAIRWAY ROAD SOUTH,Kitchener,ON,Canada,N2C1X2",43.4212823,-80.43708529999999,1,N2C 1X2,OK,premise
233,ROOFTOP,"2151 Boulevard Lapinière, Brossard, QC J4W 2T5, Canada",ChIJ0ytZ8XkFyUwRGQcaMO96R7U,"2151 Boulevard Lapiniere,Brossard,QC,Canada,J4W2T5",45.4715857,-73.4716105,1,J4W 2T5,OK,street_address
234,ROOFTOP,"217 Rue Principale E, Sainte-Agathe-des-Monts, QC J8C, Canada",ChIJG8EhqEwVz0wRuizF92Z4bO8,"217 Rue Principale,Ste-Agathe-Des-Monts,QC,Canada,J8C1K5",46.0451992,-74.27854909999999,1,J8C,OK,premise
235,ROOFTOP,"Toronto Eaton Centre, 218 Yonge St, Toronto, ON M5B 2H1, Canada",ChIJPbG9VTPL1IkRUIwT4Iv_qqw,"218 Yonge St,Toronto,ON,Canada,M5B2H1",43.6538402,-79.38103799999999,1,M5B 2H1,OK,"clothing_store,establishment,point_of_interest,store"
236,ROOFTOP,"2181 Steeles Ave W, North York, ON M3J 3N2, Canada",ChIJp4Z-CnQuK4gR-MKOQQ0jCl0,"2181 Steeles Ave. W,Toronto,ON,Canada,M3J3N3",43.7846737,-79.47662849999999,1,M3J 3N2,OK,premise
237,ROOFTOP,"220 Yonge St, Toronto, ON M5B 2H1, Canada",ChIJvUYHUcs0K4gRN8i7jHsUiYs,"220 YONGE ST,Toronto,ON,Canada,M5B2H1",43.6544382,-79.3806994,1,M5B 2H1,OK,"establishment,point_of_interest,shopping_mall"
238,GEOMETRIC_CENTER,"2201 Broadmoor Blvd, Sherwood Park, AB T8H 2C1, Canada",ChIJiUZjJoA9oFMRZ1zAjQej5-c,"2201 Broadmoor Blvd,Sherwood Park,AB,Canada,T8H0A1",53.546859,-113.3179142,1,T8H 2C1,OK,premise
239,ROOFTOP,"221 Glendale Ave, St. Catharines, ON L2T 2K9, Canada",ChIJk66aJCJQ04kR6rb9ao8xUB8,"221 Glendale Ave,St. Catharines,ON,Canada,L2T2K9",43.1360847,-79.2240958,1,L2T 2K9,OK,street_address
240,ROOFTOP,"2210 Bank St, Ottawa, ON K1V 1J5, Canada",ChIJVRUfmpQIzkwRabex2xZLA5c,"2210 Bank St,Ottawa,ON,Canada,K1V 1J5",45.354899,-75.65475459999999,1,K1V 1J5,OK,premise
241,ROOFTOP,"222 Spadina Ave, Toronto, ON M5T 3B3, Canada",ChIJywlhWcM0K4gR6W9quxyY9hY,"222 Spadina Ave,Toronto,ON,Canada,M5T3B3",43.65103000000001,-79.39820499999999,1,M5T 3B3,OK,street_address
242,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
243,ROOFTOP,"2223 Victoria Ave E, Regina, SK S4N 6E4, Canada",ChIJB_ct3O4fHFMR9VrT-slzXaY,"2223 Victoria Avenue East,Regina,SK,Canada,S4N6E4",50.444989,-104.5521108,1,S4N 6E4,OK,street_address
244,ROOFTOP,"2225 Erin Mills Pkwy, Mississauga, ON L5K 1T9, Canada",ChIJxRs_IYtDK4gRX7rsQIZ36Qg,"2225 Erin Mills Parkway,Mississauga,ON,Canada,L5K1T8",43.5307487,-79.6533683,1,L5K 1T9,OK,premise
245,ROOFTOP,"22400 Chemin Dumberry, Vaudreuil-Dorion, QC J7V 0M8, Canada",ChIJUZprsk42yUwRhHVH7B0qYz4,"22400 CHEMIN DUMBERRY,Vaudreuil-Dorion,QC,Canada,J7V0M8",45.4147461,-74.0374971,1,J7V 0M8,OK,premise
246,ROOFTOP,"225 High Tech Rd Unit C, Richmond Hill, ON L4B 0A6, Canada",EjtVbml0IEMsIDIyNSBIaWdoIFRlY2ggUmQsIFJpY2htb25kIEhpbGwsIE9OIEw0QiAwQTYsIENhbmFkYSIiGiAKFgoUChIJK979nXArK4gRUl_9A3WW0HUSBlVuaXQgQw,"225 High Tech Road, Unit C,Richmond Hill,ON,Canada,L4B0A6",43.8420503,-79.41807879999999,1,L4B 0A6,OK,subpremise
247,ROOFTOP,"225 Market Drive, Saskatoon, SK S7V 0L2, Canada",ChIJsYrTcFLyBFMRAkZIIOQXWaw,"225 Market Drive,Saskatoon,SK,Canada,S7B0L2",52.0911477,-106.5332014,1,S7V 0L2,OK,street_address
248,ROOFTOP,"2269 Riverside Dr, Ottawa, ON K1H 8K2, Canada",ChIJCyXxvOQFzkwR9W_2bwjcTSE,"2269 Riverside Drive,Ottawa,ON,Canada,K1H7X6",45.3857819,-75.6783398,1,K1H 8K2,OK,street_address
249,ROOFTOP,"22709 Lougheed Hwy, Maple Ridge, BC V2X 2V6, Canada",ChIJZ9w7blzThVQR3AtDspkHbrk,"22709 Lougheed Hwy,Maple Ridge,BC,Canada,V2X2V5",49.2175433,-122.5922924,1,V2X 2V6,OK,street_address
250,RANGE_INTERPOLATED,"2271 Harvey Ave, Kelowna, BC V1Y, Canada",EiQyMjcxIEhhcnZleSBBdmUsIEtlbG93bmEsIEJDLCBDYW5hZGEiGxIZChQKEgnreY7ByIx9UxGjvvCWN6MhzhDfEQ,"2271 Harvey Ave,Kelowna,BC,Canada,V1Y6H2",49.8818055,-119.4378677,1,V1Y,OK,street_address
251,ROOFTOP,"229 Kent St W, Lindsay, ON K9V 2Z1, Canada",ChIJXZFI8F551YkRypaC0jcqsz4,"229 Kent St W,Lindsay,ON,Canada,K9V2Z1",44.353111,-78.74392329999999,1,K9V 2Z1,OK,premise
252,RANGE_INTERPOLATED,"230 Chain Lake Dr, Halifax, NS B3S 1C5, Canada",Ei4yMzAgQ2hhaW4gTGFrZSBEciwgSGFsaWZheCwgTlMgQjNTIDFDNSwgQ2FuYWRhIhsSGQoUChIJTSiBvEEgWksRMINSzQ5dAPMQ5gE,"230 Chain Lake Drive,Halifax,NS,Canada,B3S1C1",44.6551272,-63.6777833,1,B3S 1C5,OK,street_address
253,ROOFTOP,"2300 Yonge St, Toronto, ON M4P 1E4, Canada",ChIJ2ZP-zTwzK4gRv9BK25YoN4s,"2300 Yonge Street,Toronto,ON,Canada,M4P1E4",43.7072095,-79.39954469999999,1,M4P 1E4,OK,"establishment,point_of_interest,shopping_mall"
254,ROOFTOP,"2305 Chemin Rockland, Mont-Royal, QC H3P 3E9, Canada",ChIJFaZhDP8YyUwR2_ONENDXs3k,"2305 Chemin Rockland,Montreal,QC,Canada,H3P3E1",45.5281968,-73.6481237,1,H3P 3E9,OK,premise
255,ROOFTOP,"2305 McPhillips St, Winnipeg, MB R2V 3E1, Canada",ChIJDUcDI-9x6lIR_8rBjhO21lQ,"2305 McPhillips,Winnipeg,MB,Canada,R2V3E1",49.9510117,-97.1450071,1,R2V 3E1,OK,premise
256,ROOFTOP,"2325 Preston Ave S, Saskatoon, SK S7J 2G1, Canada",ChIJtZlj2GrxBFMR_7Zhl3aK_LQ,"2325 Preston Ave,Saskatoon,SK,Canada,S7J2G2",52.101643,-106.6203576,1,S7J 2G1,OK,premise
257,ROOFTOP,"2331 66 St NW, Edmonton, AB T6K 4B4, Canada",ChIJCWFIAz8ZoFMROcB3ppPecS8,"2331 66 Street Northwest,Edmonton,AB,Canada,T6K4B5",53.4557801,-113.4302847,1,T6K 4B4,OK,street_address
258,ROOFTOP,"2339 BC-97, Kelowna, BC V1X 4H9, Canada",ChIJXU5_fcWMfVMRufTIHGAGcYg,"2339  Highway 97 North,Kelowna,BC,Canada,V1X4H9",49.8828177,-119.4305432,1,V1X 4H9,OK,street_address
259,ROOFTOP,"2365 McGillivray Blvd, Winnipeg, MB R3Y 0A1, Canada",ChIJwXn9ZD516lIR7-KQpGQRLfI,"2365 McGilivary Road,Winnipeg,MB,Canada,R3Y0A1",49.8196582,-97.20861579999999,1,R3Y 0A1,OK,premise
260,ROOFTOP,"2370 Ottawa St, Port Coquitlam, BC V3B 7Z1, Canada",ChIJs57_1PHVhVQRg7gSFMkzS1k,"2370 Ottawa Street,Port Coquitlam,BC,Canada,V3B7Z1",49.2559806,-122.7450225,1,V3B 7Z1,OK,street_address
261,ROOFTOP,"2377 Durham Regional Hwy 2, Bowmanville, ON L1C 5A3, Canada",ChIJz-bwlS4B1YkRU2dAs_WeE3U,"2377 Hwy 2,Bowmanville,ON,Canada,L1C5A5",43.9087716,-78.7097577,1,L1C 5A3,OK,street_address
262,ROOFTOP,"2379 Durham Regional Hwy 2, Bowmanville, ON L1C 5A4, Canada",ChIJbbDSti4B1YkRYlxa2McLXBw,"2379 Hwy 2,Bowmanville,ON,Canada,L1C5A4",43.9094717,-78.7084285,1,L1C 5A4,OK,street_address
263,ROOFTOP,"2399 Parkedale Ave, Brockville, ON K6V 3G9, Canada",ChIJU1frByIPzUwRosBFditFCgc,"2399 Parkedale Ave,Brockville,ON,Canada,K6V3G9",44.6029768,-75.698162,1,K6V 3G9,OK,street_address
264,ROOFTOP,"240 Leighland Ave, Oakville, ON L6H 3H6, Canada",ChIJL94fWtxcK4gR2sjzdD4m0mU,"240 Leighland Avenue,Oakville,ON,Canada,L6H 3H6",43.461607,-79.6868686,1,L6H 3H6,OK,premise
265,ROOFTOP,"2400 Eglinton Ave W, York, ON M6M 1S6, Canada",ChIJGyjKkvwzK4gRvo7BGTdaa-A,"2400 Eglinton Ave. W,Toronto,ON,Canada,M6M1S6",43.6932431,-79.46614629999999,1,M6M 1S6,OK,street_address
266,ROOFTOP,"2400 Yonge St, Toronto, ON M4P 2H4, Canada",ChIJ0SGqDiMzK4gRNhQ3o09dPps,"2400 Yonge St,Toronto,ON,Canada,M4P2H4",43.7100015,-79.3995236,1,M4P 2H4,OK,"electronics_store,establishment,home_goods_store,point_of_interest,store"
267,ROOFTOP,"2422 3 Ave, Fort MacLeod, AB T0L 0Z0, Canada",ChIJxyR1J2xablMRRtWpNiddyB0,"2422 3 Ave,Fort Macleod,AB,Canada,T0L0Z0",49.7260566,-113.405601,1,T0L 0Z0,OK,premise
268,ROOFTOP,"2446 Bank St, Ottawa, ON K1V 1A4, Canada",ChIJ9YiJuO4IzkwRWx6itbVEW2Q,"2446 Bank St,Ottawa,ON,Canada,K1V1A4",45.3528139,-75.6461188,1,K1V 1A4,OK,street_address
269,GEOMETRIC_CENTER,"245 Robie St, Truro, NS B2N 5N6, Canada",ChIJ3ynAxa9PWUsR_e0ezZ9SvCQ,"245 Robie Street,Truro,NS,Canada,B2N1L3",45.3706792,-63.3028564,1,B2N 5N6,OK,premise
270,ROOFTOP,"2450 Boulevard Laurier, Québec, QC G1V 2L1, Canada",ChIJrVwoKb2WuEwRUDaz7YDnRyo,"2450 boul. Laurier,Quebec ,QC,Canada,G1V 2L1",46.7735879,-71.2790953,1,G1V 2L1,OK,street_address
271,ROOFTOP,"2479 BC-97, Kelowna, BC V1X 4J2, Canada",ChIJQz5IANeMfVMR0wIqc5LC2SA,"2479 Highway 97 North,Kelowna,BC,Canada,V1X4J2",49.8879861,-119.4192332,1,V1X 4J2,OK,street_address
272,ROOFTOP,"2485 King George Hwy, Miramichi, NB E1V 6W7, Canada",ChIJn9UT3RD1oUwRU2a3AKaW3h0,"2485 King George Highway,Miramichi,NB,Canada,E1V6W2",47.0327969,-65.4895707,1,E1V 6W7,OK,premise
273,ROOFTOP,"25 Peel Centre Dr, Brampton, ON L6T 3R5, Canada",ChIJ8VxCI-Q9K4gREK7OXnENBjM,"25 Peel Centre Dr,Brampton,ON,Canada,L6T3R5",43.7154601,-79.72169819999999,1,L6T 3R5,OK,street_address
274,ROOFTOP,"25 Quarry St, Cochrane, AB T4C 2B7, Canada",ChIJvf_U4nw_cVMR7V0z7VyMU3o,"25 Quarry Street W,Cochrane,AB,Canada,T4C0W5",51.1849886,-114.472632,1,T4C 2B7,OK,premise
275,ROOFTOP,"25 The West Mall, Etobicoke, ON M9C 1B8, Canada",ChIJ4wXR3gZIK4gRGGW1gjvtmxg,"25 The West Mall,Etobicoke,ON,Canada,M9C 1B8",43.6116933,-79.557183,1,M9C 1B8,OK,premise
276,ROOFTOP,"25 Wayne Squibb Blvd, Fredericton, NB E3C 0G8, Canada",ChIJiw5GLTEipEwRgZOLxVookgc,"25 Wayne Squibb Blvd,Fredericton,NB,Canada,E3C0G1",45.9285653,-66.6647071,1,E3C 0G8,OK,street_address
277,ROOFTOP,"250 The East Mall, Etobicoke, ON M9B 3Y8, Canada",ChIJN8gwrPY3K4gROZvVVrDu1G4,"250 The East Mall,Toronto,ON,Canada,M9B 3Y8",43.6324095,-79.55648049999999,1,M9B 3Y8,OK,premise
278,ROOFTOP,"2500 Boulevard Talbot RR4, Chicoutimi, QC G7H 5B1, Canada",ChIJu1hyCcYSCUERkCLCL-yBGCE,"2500 Boul. Talbot, Rr4,Chicoutimi,QC,Canada,G7H4C1",48.3830467,-71.0827006,1,G7H 5B1,OK,"department_store,establishment,point_of_interest,store"
279,ROOFTOP,"2500 Winston Park Dr BUILDING A, Oakville, ON L6H 7E5, Canada",Ej5CVUlMRElORyBBLCAyNTAwIFdpbnN0b24gUGFyayBEciwgT2FrdmlsbGUsIE9OIEw2SCA3RTUsIENhbmFkYSImGiQKFgoUChIJ-aGKOqhDK4gRrR9JlaLT7E8SCkJVSUxESU5HIEE,"2500 WINSTON PARK DRIVE, BUILDING A,Oakville,ON,Canada,L6H 7E5",43.5162303,-79.6859041,1,L6H 7E5,OK,subpremise
280,ROOFTOP,"2525 36 St NE, Calgary, AB T1Y 6R4, Canada",ChIJJYrHqsNkcVMRStYYrHaa6hE,"2525 36 St. NE,Calgary,AB,Canada,T1Y5T4",51.073401,-113.9820196,1,T1Y 6R4,OK,street_address
281,ROOFTOP,"255 Dundas St E, Waterdown, ON L0R 2H6, Canada",ChIJL3kEB0KdLIgRQlmjtt8iM3Q,"255 Dundas St E,Waterdown,ON,Canada,L0R2H6",43.3310088,-79.89771610000001,1,L0R 2H6,OK,street_address
282,ROOFTOP,"2555 Range Rd, Prince George, BC V2N 4G8, Canada",ChIJQaZ_O0mZiFMRIsxTFYmfpwY,"2555 Range Road,Prince George,BC,Canada,V2N4G8",53.884049,-122.7717395,1,V2N 4G8,OK,premise
283,ROOFTOP,"260 Dundas St E, Trenton, ON K8V 3E2, Canada",ChIJsTksd_c91okRQ6jGwunru1c,"260 Dundas St. E,Trenton,ON,Canada,K8V1M2",44.10509,-77.558752,1,K8V 3E2,OK,street_address
284,ROOFTOP,"261055 Crossiron Blvd, Calgary, AB T4A 0G3, Canada",ChIJk2BwevpgcVMRsawW4E0YuEc,"261055 Crossiron Blvd,Calgary,AB,Canada,T4A0G3",51.2032209,-113.9930715,1,T4A 0G3,OK,premise
285,ROOFTOP,"2625a Weston Rd Unit 2-4, North York, ON M9N 3V8, Canada",EjlVbml0IDItNCwgMjYyNWEgV2VzdG9uIFJkLCBOb3J0aCBZb3JrLCBPTiBNOU4gM1Y4LCBDYW5hZGEiJBoiChYKFAoSCf1fzVnqMCuIEdpOhzdEEnZfEghVbml0IDItNA,"2625A Weston Rd, Unit 2-4,Toronto,ON,Canada,M9N3V8",43.7125245,-79.5348334,1,M9N 3V8,OK,subpremise
286,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
287,ROOFTOP,"270 Hays Blvd, Oakville, ON L6H 6M4, Canada",ChIJV9WnCcpCK4gRHzHvOCMMWlk,"270 Hays Blvd,Oakville,ON,Canada,L6H7P3",43.48429730000001,-79.71742019999999,1,L6H 6M4,OK,premise
288,ROOFTOP,"2700 Rue Jean-Perrin, Québec, QC G2C 1S9, Canada",ChIJK9RoHIWXuEwRfj3B39DLB6Y,"2700 boul. Jean Perrin, Suite,Quebec,QC,Canada,G2C1S9",46.8218585,-71.31315769999999,1,G2C 1S9,OK,premise
289,ROOFTOP,"2751 Cliffe Ave, Courtenay, BC V9N 2L8, Canada",ChIJ_96GG34UiFQR5-PXjPH5dgQ,"2751 CLIFFE AVE,Courtenay,BC,Canada,V9N2L8",49.6735198,-124.9837886,1,V9N 2L8,OK,street_address
